code_cluster,mois,nb_nights_camping,nb_nights_hotel,capacity_camping,capacity_hotel
181,06,2285.0,1287.0,72893.30326944758,26521.656419476927
181,07,2285.0,1287.0,68570.60879368658,24948.877953549505
181,08,2285.0,1287.0,79967.7978412638,29095.65575768234
181,09,2285.0,1287.0,68008.37505230666,24744.31361845282
181,10,2285.0,1287.0,64152.8034573168,23341.494147300175
181,11,2285.0,1287.0,49943.21495701578,18171.446870473155
181,12,2285.0,1287.0,39409.769969272835,14338.935564932246
182,01,89.0,308.0,1529.66865514864,3421.5153550791915
182,02,89.0,308.0,1554.9665048850964,3469.6607858440784
182,03,89.0,308.0,1957.442070849721,4410.512424130901
182,04,89.0,308.0,2227.966208922336,5078.760146406389
182,05,89.0,308.0,2767.2524836065713,6289.596263770571
182,06,89.0,308.0,2773.804226621936,6280.579154796835
182,07,89.0,308.0,2582.245139282128,5888.835469101989
182,08,89.0,308.0,2948.8474057620692,6823.00470826562
182,09,89.0,308.0,2582.392791004779,5855.748754657882
182,10,89.0,308.0,2428.1671384012775,5518.1945774338365
182,11,89.0,308.0,1901.118488651643,4303.621408859685
182,12,89.0,308.0,1508.4475417340032,3401.861452669106
183,01,942.0,903.0,15580.967025551086,9122.397382274221
183,02,942.0,903.0,15966.378528417383,9440.608156224778
183,03,942.0,903.0,20589.475155812775,12274.086626145987
183,04,942.0,903.0,24506.65129686951,14939.276488872374
183,05,942.0,903.0,30057.334276581318,18202.681798746944
183,06,942.0,903.0,30243.03436702594,18450.731655072344
183,07,942.0,903.0,29374.00415329237,18362.472299744735
183,08,942.0,903.0,34761.74506637818,21964.520208765818
183,09,942.0,903.0,28073.670609524983,17059.056486780573
183,10,942.0,903.0,26159.056537040495,15740.420494511804
183,11,942.0,903.0,20006.178610416697,11863.612831570228
183,12,942.0,903.0,15571.504339007939,9127.309108836262
184,01,217.0,689.0,3151.231913798047,5485.834351091633
184,02,217.0,689.0,3260.2930567438207,5644.389303708173
184,03,217.0,689.0,4022.3913587714464,7026.928786999196
184,04,217.0,689.0,4563.272149489563,8015.136832186739
184,05,217.0,689.0,5270.614177670817,9434.199439594586
184,06,217.0,689.0,6104.780230591943,10495.86355570305
184,07,217.0,689.0,5593.659409421905,9682.167042151528
184,08,217.0,689.0,5338.428122546143,9771.285352542423
184,09,217.0,689.0,5334.849740224633,9329.59558560453
184,10,217.0,689.0,4494.231244852653,8110.264595474982
184,11,217.0,689.0,3897.8754256190086,6825.870236041027
184,12,217.0,689.0,3082.1477342056496,5394.404904578845
185,01,175.0,403.0,2492.2997946611913,3205.0944187603013
185,02,175.0,403.0,2585.2156057494867,3297.9307728651033
185,03,175.0,403.0,3176.078028747433,4105.320310721442
185,04,175.0,403.0,3593.94250513347,4682.381166394761
185,05,175.0,403.0,4113.4496919917865,5510.263820922152
185,06,175.0,403.0,4856.262833675564,6133.044396378733
185,07,175.0,403.0,4435.831622176591,5657.154901512348
185,08,175.0,403.0,4120.487072073922,5705.801412411087
185,09,175.0,403.0,4210.296076129363,5450.536996785128
185,10,175.0,403.0,3493.5318773613953,4736.578714524836
185,11,175.0,403.0,3074.25759137577,3987.7512950288947
185,12,175.0,403.0,2431.5267976386035,3151.491919062476
186,01,226.0,3127.0,2804.6617309165176,16294.408034785849
186,02,226.0,3127.0,3563.957110033188,20705.731008202467
186,03,226.0,3127.0,4560.965024253255,26498.106462658325
186,04,226.0,3127.0,5472.004084758744,31791.023616932514
186,05,226.0,3127.0,7465.442941026294,43372.4224567155
186,06,226.0,3127.0,7205.228491192239,41860.63927965556
186,07,226.0,3127.0,7299.274955322951,42407.026547639536
186,08,226.0,3127.0,9150.742119564973,53163.60410728298
186,09,226.0,3127.0,7087.4848009849375,41176.57684509871
186,10,226.0,3127.0,5339.696757919326,31022.349967005845
186,11,226.0,3127.0,3818.6915580250184,22185.67669660405
186,12,226.0,3127.0,2872.8234689282617,16690.411288682917
187,01,522.0,3334.0,6478.023997957621,17373.059286209154
187,02,522.0,3334.0,8231.794740873118,22076.401401134324
187,03,522.0,3334.0,10534.618330354864,28252.218403102925
187,04,522.0,3334.0,12638.876691345416,33895.51414737864
187,05,522.0,3334.0,17243.191217768697,46243.57418314343
187,06,522.0,3334.0,16642.164922134285,44631.71453737501
187,07,522.0,3334.0,16859.38728618841,45214.271349482
187,08,522.0,3334.0,21135.784895632372,56682.90888828957
187,09,522.0,3334.0,16370.2082571422,43902.36878847428
187,10,522.0,3334.0,12333.281892185345,33075.956120881834
187,11,522.0,3334.0,8820.163687119733,23654.31599183815
187,12,522.0,3334.0,6635.459516728109,17795.277018378267
188,01,1369.0,5139.0,16989.3004850651,26778.689763595932
188,02,1369.0,5139.0,21588.74904263467,34028.382363656056
188,03,1369.0,5139.0,27628.146540719943,43547.73556495079
188,04,1369.0,5139.0,33146.78580546336,52246.26490803205
188,05,1369.0,5139.0,45222.085779933615,71279.46242566708
188,06,1369.0,5139.0,43645.83099310697,68794.9553112088
188,07,1369.0,5139.0,44215.51953025274,69692.90355878464
188,08,1369.0,5139.0,55430.822839311724,87370.56651977208
188,09,1369.0,5139.0,42932.59598472734,67670.74781162848
188,10,1369.0,5139.0,32345.33124598034,50983.00495057341
188,11,1369.0,5139.0,23131.808597063056,36460.56685124662
188,12,1369.0,5139.0,17402.191721074294,27429.492680697636
189,01,1296.0,1217.0,16083.369925963747,6341.635618271307
189,02,1296.0,1217.0,20437.559356650498,8058.482455063129
189,03,1296.0,1217.0,26154.9144753638,10312.822374497979
189,04,1296.0,1217.0,31379.28006127138,12372.777659676007
189,05,1296.0,1217.0,42810.681644115386,16880.152903684928
189,06,1296.0,1217.0,41318.47842736788,16291.78062147132
189,07,1296.0,1217.0,41857.78912432984,16504.42958377912
189,08,1296.0,1217.0,52475.052154673474,20690.79187673917
189,09,1296.0,1217.0,40643.275672904776,16025.549734725017
189,10,1296.0,1217.0,30620.56193921879,12073.616856362685
189,11,1296.0,1217.0,21898.337430090374,8634.463875844938
189,12,1296.0,1217.0,16474.244317393925,6495.756488112283
190,01,776.0,227.0,13174.15591699383,1785.2225663857132
190,02,776.0,227.0,13989.470929145635,1895.7054517847632
190,03,776.0,227.0,18782.710787063002,2545.234728223304
190,04,776.0,227.0,19889.62422882782,2695.231955197459
190,05,776.0,227.0,24015.524397083565,3254.3304001705856
190,06,776.0,227.0,24575.509441017013,3330.213663095913
190,07,776.0,227.0,24772.809871003927,3356.949735007426
190,08,776.0,227.0,24917.02618043896,3376.492407165434
190,09,776.0,227.0,26662.6313387564,3613.038394647469
190,10,776.0,227.0,22470.222457694526,3044.927390865196
190,11,776.0,227.0,18339.791740015706,2485.215013650857
190,12,776.0,227.0,18540.58090206917,2512.4238417110396
191,01,856.0,109.0,14532.316320807628,857.2214085288227
191,02,856.0,109.0,15431.6844269957,910.2726618702167
191,03,856.0,109.0,20719.07272387362,1222.1611690587672
191,04,856.0,109.0,21940.100953449244,1294.1862692357843
191,05,856.0,109.0,26491.351654514863,1562.6520423726602
191,06,856.0,109.0,27109.067115348662,1599.0893800768922
191,07,856.0,109.0,27326.707795849692,1611.9274057965174
191,08,856.0,109.0,27485.791766051225,1621.311332075032
191,09,856.0,109.0,29411.356219040565,1734.8950881787407
191,10,856.0,109.0,24786.74023683829,1462.1016986973846
191,11,856.0,109.0,20230.491919398766,1193.3411299028344
191,12,856.0,109.0,20451.98099506599,1206.4061618788694
192,01,813.0,1205.0,11932.953007867427,10211.057836485705
192,02,813.0,1205.0,12386.021954067857,10608.044936086948
192,03,813.0,1205.0,14850.770357614238,12696.955655105034
192,04,813.0,1205.0,15264.1169390145,13046.665718158996
192,05,813.0,1205.0,20042.53482436314,17137.420289842325
192,06,813.0,1205.0,21758.34772442008,18600.65315338186
192,07,813.0,1205.0,24144.027681028456,20640.274003535676
192,08,813.0,1205.0,23230.513815034876,19879.70566731243
192,09,813.0,1205.0,22300.375086248612,19057.432614419573
192,10,813.0,1205.0,17388.94108028238,14865.566941495563
192,11,813.0,1205.0,13258.370110138056,11333.72160566427
192,12,813.0,1205.0,11409.731731292934,9775.50102453625
193,01,959.0,180.0,15774.749620637329,1758.825686008877
193,02,959.0,180.0,16509.64339908953,1840.7635985028332
193,03,959.0,180.0,18379.620637329284,2049.2590788092357
193,04,959.0,180.0,17622.898330804248,1964.8873669342713
193,05,959.0,180.0,22927.230652503793,2556.300616519359
193,06,959.0,180.0,24324.2564491654,2712.06377690391
193,07,959.0,180.0,20285.978755690438,2261.8108914173195
193,08,959.0,180.0,17654.845545099393,1968.4493620498843
193,09,959.0,180.0,22164.26943032094,2471.233288842199
193,10,959.0,180.0,20157.484908359635,2247.4843071852724
193,11,959.0,180.0,16726.54497160622,1864.9473140135365
193,12,959.0,180.0,13993.879311718512,1560.2652956316365
194,01,250.0,350.0,4112.291350531108,3419.9388339061497
194,02,250.0,350.0,4303.869499241275,3579.262552644398
194,03,250.0,350.0,4791.350531107739,3984.6704310179584
194,04,250.0,350.0,4594.081942336874,3820.6143245944163
194,05,250.0,350.0,5976.858877086494,4970.584532120977
194,06,250.0,350.0,6341.047040971169,5273.457343979824
194,07,250.0,350.0,5288.315629742034,4397.965622200343
194,08,250.0,350.0,4602.410204666161,3827.5404262081083
194,09,250.0,350.0,5777.96387651745,4805.175839415386
194,10,250.0,350.0,5254.818797799697,4370.108375082475
194,11,250.0,350.0,4360.4131834218515,3626.2864439152095
194,12,250.0,350.0,3648.039445182094,3033.8491859504047
195,01,99.0,263.0,1628.4673748103187,2569.8397523351923
195,02,99.0,263.0,1704.3323216995448,2689.560146701362
195,03,99.0,263.0,1897.3748103186645,2994.195209593495
195,04,99.0,263.0,1819.256449165402,2870.918763909519
195,05,99.0,263.0,2366.8361153262517,3735.0392341366196
195,06,99.0,263.0,2511.0546282245828,3962.626518476268
195,07,99.0,263.0,2094.172989377845,3304.7570246819723
195,08,99.0,263.0,1822.5544410477996,2876.123234550664
195,09,99.0,263.0,2288.0736951009103,3610.74641647499
195,10,99.0,263.0,2080.9082439286794,3283.824293276259
195,11,99.0,263.0,1726.7236206350533,2724.8952421420004
195,12,99.0,263.0,1444.623620292109,2279.720959728447
196,01,394.0,588.0,4324.8712270951955,3012.9034771769675
196,02,394.0,588.0,5170.511999412888,3375.931584251377
196,03,394.0,588.0,6593.542335866825,4235.90125006402
196,04,394.0,588.0,6733.693821788917,4526.772966235146
196,05,394.0,588.0,9064.103789122259,5678.2209504357215
196,06,394.0,588.0,9618.648944025486,6307.159532398842
196,07,394.0,588.0,8218.247789802072,5553.175630198389
196,08,394.0,588.0,9016.292647840532,5664.741342792861
196,09,394.0,588.0,9063.442964503667,5733.49425429242
196,10,394.0,588.0,7943.622793226371,4912.422387563126
196,11,394.0,588.0,6446.497237699561,4123.670648035026
196,12,394.0,588.0,4987.230460574236,3220.694677338534
197,01,3307.0,733.0,57224.290079465565,6231.96073766803
197,02,3307.0,733.0,60388.21269399125,6572.139801465821
197,03,3307.0,733.0,68567.06789542863,7458.001996927517
197,04,3307.0,733.0,69195.67297929554,7518.855143237388
197,05,3307.0,733.0,82411.42857142857,8953.393248050357
197,06,3307.0,733.0,88932.54445971856,9658.69118970736
197,07,3307.0,733.0,88426.62994248091,9598.83563595995
197,08,3307.0,733.0,88813.34122150803,9644.271841460373
197,09,3307.0,733.0,82314.79131778321,8925.906169368367
197,10,3307.0,733.0,78781.68037830875,8565.481006713679
197,11,3307.0,733.0,69104.9790336913,7519.7272761649665
197,12,3307.0,733.0,74331.125338135,8106.430271354576
198,01,3480.0,522.0,65125.697695328636,3030.976004129138
198,02,3480.0,522.0,72424.12288998303,3306.9500162410195
198,03,3480.0,522.0,81222.99852372045,3724.2570676755186
198,04,3480.0,522.0,83583.65405768674,3804.7755384986726
198,05,3480.0,522.0,97914.80966452285,4482.986348045584
198,06,3480.0,522.0,93790.82354707026,4486.642106757532
198,07,3480.0,522.0,100168.1108434645,4664.286144201264
198,08,3480.0,522.0,102406.05107860136,4738.440061769725
198,09,3480.0,522.0,88934.59489925226,4212.960506822868
198,10,3480.0,522.0,92537.86441862614,4255.2555957765835
198,11,3480.0,522.0,77584.82995128843,3627.8171538411734
198,12,3480.0,522.0,85460.34087233241,3964.6660255304823
199,01,1163.0,539.0,21471.719686519376,2632.940120511055
199,02,1163.0,539.0,23654.818757513945,2929.8055851009703
199,03,1163.0,539.0,26583.119041197835,3285.311141461734
199,04,1163.0,539.0,27258.599551063828,3381.5786254522086
199,05,1163.0,539.0,32022.88805840431,3960.649531689328
199,06,1163.0,539.0,31348.472135405194,3788.3942621124643
199,07,1163.0,539.0,33033.56973980392,4049.587004208447
199,08,1163.0,539.0,33666.30245712974,4140.911748337276
199,09,1163.0,539.0,29580.37398777347,3593.411210034533
199,10,1163.0,539.0,30329.007671501397,3742.6308428590446
199,11,1163.0,539.0,25638.971531120966,3136.165094720116
199,12,1163.0,539.0,28131.513707545528,3455.399822422788
200,01,573.0,1893.0,10336.689378246632,9866.49717694919
200,02,573.0,1893.0,11415.221564195896,10915.348752874308
200,03,573.0,1893.0,13919.336276081152,12715.022065152483
200,04,573.0,1893.0,14434.626035395222,13120.751939208776
200,05,573.0,1893.0,16823.62051876614,15343.93045446563
200,06,573.0,1893.0,15955.561196571345,14701.632451819367
200,07,573.0,1893.0,16914.123500547397,15601.533252268338
200,08,573.0,1893.0,18104.417540522147,16279.238735451007
200,09,573.0,1893.0,15649.958554528555,14143.1830720457
200,10,573.0,1893.0,16209.217520040338,14637.68938382766
200,11,573.0,1893.0,14037.952723549079,12482.098156622615
200,12,573.0,1893.0,18571.45921510507,15039.261090998902
201,01,402.0,1405.0,6683.292718273532,13644.073698247765
201,02,402.0,1405.0,8126.460964110151,16817.236979646586
201,03,402.0,1405.0,6902.29616971639,13860.589020992495
201,04,402.0,1405.0,6609.118917409871,13186.63949321568
201,05,402.0,1405.0,9386.251196935844,19116.857276932013
201,06,402.0,1405.0,9691.374122358184,19644.818862870474
201,07,402.0,1405.0,10634.181989371831,21781.472191080444
201,08,402.0,1405.0,12862.241414437283,26788.67438622614
201,09,402.0,1405.0,8976.955779894854,18201.35141945444
201,10,402.0,1405.0,7877.800804436877,15807.453963696064
201,11,402.0,1405.0,6045.085725824226,11916.274000467904
201,12,402.0,1405.0,8199.771419250868,16636.10126864919
202,01,243.0,102.0,2324.805194805195,269.2318200370728
202,02,243.0,102.0,2690.3571428571427,311.565782689961
202,03,243.0,102.0,3284.7077922077924,380.39654211120353
202,04,243.0,102.0,3721.2662337662337,430.9536485887535
202,05,243.0,102.0,4512.857142857143,522.6264741896119
202,06,243.0,102.0,5041.461038961039,583.8432115509826
202,07,243.0,102.0,5278.149350649351,611.2536909665216
202,08,243.0,102.0,5114.3210425811685,592.2810072967887
202,09,243.0,102.0,5425.764985636362,628.348811952266
202,10,243.0,102.0,3966.3865368409092,459.34062289193315
202,11,243.0,102.0,3136.6004335714283,363.2444754280882
202,12,243.0,102.0,2400.127414597403,277.9547609394773
203,01,548.0,1184.0,5242.770562770563,3125.2007345479824
203,02,548.0,1184.0,6067.142857142857,3616.6067324011156
203,03,548.0,1184.0,7407.4891774891785,4415.583390781029
203,04,548.0,1184.0,8391.991341991341,5002.442352245922
203,05,548.0,1184.0,10177.142857142857,6066.566131769613
203,06,548.0,1184.0,11369.22077922078,6777.1604164349355
203,07,548.0,1184.0,11902.987012987012,7095.336961807467
203,08,548.0,1184.0,11533.530581623376,6875.105025876449
203,09,548.0,1184.0,12235.881531393938,7293.774444622382
203,10,548.0,1184.0,8944.772930818182,5331.953897098519
203,11,548.0,1184.0,7073.485751428571,4216.48489124369
203,12,548.0,1184.0,5412.633017281385,3226.4552642386384
204,01,2042.0,11581.0,23910.999179655457,84813.4620998795
204,02,2042.0,11581.0,27050.21821164889,95948.422725855
204,03,2042.0,11581.0,36119.445447087775,128117.40715970309
204,04,2042.0,11581.0,43342.66447908121,153738.51186578968
204,05,2042.0,11581.0,56298.22477440525,199692.5062528198
204,06,2042.0,11581.0,58750.63494667761,208391.32287844847
204,07,2042.0,11581.0,63739.21246923708,226086.04686145543
204,08,2042.0,11581.0,87333.62896407842,309776.57497860084
204,09,2042.0,11581.0,60199.56158591632,213530.73523337583
204,10,2042.0,11581.0,40288.183337899914,142904.12060694187
204,11,2042.0,11581.0,32656.9982357644,115835.9406628839
204,12,2042.0,11581.0,26206.42115880853,92955.43406723143
205,01,2269.0,12274.0,26569.077932731747,89888.64811449106
205,02,2269.0,12274.0,30057.26989335521,101689.9180154688
205,03,2269.0,12274.0,40134.6825266612,135783.87492256245
205,04,2269.0,12274.0,48160.87448728466,162938.13095939063
205,05,2269.0,12274.0,62556.646431501234,211641.9844354641
205,06,2269.0,12274.0,65281.68006562757,220861.33296002733
205,07,2269.0,12274.0,70824.81542247743,239614.8984696921
205,08,2269.0,12274.0,97042.11759034963,328313.4169145451
205,09,2269.0,12274.0,66891.67739394914,226308.28462606468
205,10,2269.0,12274.0,44766.840349507795,151455.41631375568
205,11,2269.0,12274.0,36287.33055678228,122767.49293638175
205,12,2269.0,12274.0,29119.6716989895,98517.83073492777
206,01,1323.0,2768.0,15491.798195242001,20271.450055475903
206,02,1323.0,2768.0,17525.680065627563,22932.841214503635
206,03,1323.0,2768.0,23401.57998359311,30621.62015525932
206,04,1323.0,2768.0,28081.46185397867,36745.37611989516
206,05,1323.0,2768.0,36475.29450369155,47728.94027353468
206,06,1323.0,2768.0,38064.196882690725,49808.0633561476
206,07,1323.0,2768.0,41296.267432321576,54037.31782337524
206,08,1323.0,2768.0,56582.95353549253,74040.37298512798
206,09,1323.0,2768.0,39002.94807941591,51036.44548190867
206,10,1323.0,2768.0,26102.48117337982,34155.82469907738
206,11,1323.0,2768.0,21158.280443641674,27686.200134259794
206,12,1323.0,2768.0,16978.98883109877,22217.48048511325
207,01,364.0,423.0,6818.119242134539,2066.296235577321
207,02,364.0,423.0,7586.86598296541,2299.2722866376816
207,03,364.0,423.0,8507.463931861637,2578.268298401324
207,04,364.0,423.0,8756.752998435599,2653.8177338892106
207,05,364.0,423.0,10256.283678081001,3108.264845834111
207,06,364.0,423.0,9810.220754389014,2973.0812112682233
207,07,364.0,423.0,10486.591343646793,3178.0617862340873
207,08,364.0,423.0,10723.080958574656,3249.732225504021
207,09,364.0,423.0,9305.303195153137,2820.061116594819
