code_cluster,id_activity,activity_type,time_period,capacity_zone,nb_nights_zone
146.0,I553,Terrain de camping,20,151.0,2496.865814406673
147.0,I553,Terrain de camping,20,212.0,3505.5334612861893
148.0,I553,Terrain de camping,20,317.0,4714.392924466818
149.0,I553,Terrain de camping,20,117.0,1934.6576177853028
150.0,I553,Terrain de camping,20,1511.0,32717.679309368745
151.0,I553,Terrain de camping,20,717.0,8034.919560204873
152.0,I553,Terrain de camping,20,3589.0,42238.48443751796
153.0,I553,Terrain de camping,20,848.0,9980.00412455147
154.0,I553,Terrain de camping,20,559.0,5568.658094813083
155.0,I553,Terrain de camping,20,4376.0,43592.92991574606
156.0,I553,Terrain de camping,20,1459.0,14534.297245674932
157.0,I553,Terrain de camping,20,855.0,11829.927543312377
158.0,I553,Terrain de camping,20,17891.0,247542.96336538214
159.0,I553,Terrain de camping,20,6271.0,86766.63815685605
160.0,I553,Terrain de camping,20,0.0,0.0
161.0,I553,Terrain de camping,20,0.0,0.0
162.0,I553,Terrain de camping,20,596.0,13429.055271951538
163.0,I553,Terrain de camping,20,3029.0,68249.34298446511
164.0,I553,Terrain de camping,20,762.0,5560.322993058231
165.0,I553,Terrain de camping,20,469.0,3425.7862245970596
166.0,I553,Terrain de camping,20,352.0,2571.1657805078144
167.0,I553,Terrain de camping,20,37.0,270.26458488292366
168.0,I553,Terrain de camping,20,118.0,861.9248923293242
169.0,I553,Terrain de camping,20,17.0,213.69568140428467
170.0,I553,Terrain de camping,20,1095.0,13764.515949275981
171.0,I553,Terrain de camping,20,189.0,2375.7931638476352
172.0,I553,Terrain de camping,20,7465.0,93837.54480488146
173.0,I553,Terrain de camping,20,7804.0,98098.88809876691
174.0,I553,Terrain de camping,20,131.0,1646.7137802330171
1.0,I553,Terrain de camping,20,2554.0,30498.742887857054
2.0,I553,Terrain de camping,20,1057.0,12900.46157611882
3.0,I553,Terrain de camping,20,631.0,7701.221622072825
4.0,I553,Terrain de camping,20,337.0,4113.013766463617
5.0,I553,Terrain de camping,20,303.0,3698.0509532298984
6.0,I553,Terrain de camping,20,636.0,7762.245565195431
7.0,I553,Terrain de camping,20,535.0,5583.462294426088
8.0,I553,Terrain de camping,20,438.0,8905.769859885686
9.0,I553,Terrain de camping,20,993.0,20190.47824398741
10.0,I553,Terrain de camping,20,301.0,6120.175177683999
11.0,I553,Terrain de camping,20,141.0,2866.9259137988165
12.0,I553,Terrain de camping,20,207.0,4208.891235151454
13.0,I553,Terrain de camping,20,1389.0,17063.78239387094
14.0,I553,Terrain de camping,20,1003.0,12321.795349929846
15.0,I553,Terrain de camping,20,664.0,8157.200510820954
16.0,I553,Terrain de camping,20,6292.0,103682.80935274035
17.0,I553,Terrain de camping,20,4841.0,81060.78475863594
18.0,I553,Terrain de camping,20,2580.0,48626.47520278562
19.0,I553,Terrain de camping,20,7379.0,44145.431092513594
20.0,I553,Terrain de camping,20,247.0,4583.236549270079
21.0,I553,Terrain de camping,20,1794.0,34045.232453311124
22.0,I553,Terrain de camping,20,3810.0,21266.217364693555
23.0,I553,Terrain de camping,20,309.0,5863.978165035193
24.0,I553,Terrain de camping,20,1303.0,20797.436009565827
25.0,I553,Terrain de camping,20,18602.0,417379.92701769224
26.0,I553,Terrain de camping,20,1723.0,31009.18957243507
27.0,I553,Terrain de camping,20,5437.0,96726.73703732625
28.0,I553,Terrain de camping,20,3012.0,42198.76314683349
29.0,I553,Terrain de camping,20,2668.0,34827.19445457441
30.0,I553,Terrain de camping,20,1912.0,41874.49694126421
31.0,I553,Terrain de camping,20,0.0,0.0
32.0,I553,Terrain de camping,20,1372.0,13728.671837856016
33.0,I553,Terrain de camping,20,644.0,6444.070454503844
34.0,I553,Terrain de camping,20,3937.0,37591.36146579951
35.0,I553,Terrain de camping,20,2613.0,25497.59479895921
36.0,I553,Terrain de camping,20,2229.0,38878.331618318516
37.0,I553,Terrain de camping,20,752.0,7573.021518222344
38.0,I553,Terrain de camping,20,1258.0,16269.719243543483
39.0,I553,Terrain de camping,20,0.0,0.0
40.0,I553,Terrain de camping,20,499.0,6453.569079911126
41.0,I553,Terrain de camping,20,6925.0,121128.71157756579
42.0,I553,Terrain de camping,20,550.0,9531.638668309532
43.0,I553,Terrain de camping,20,964.0,16814.137137756414
44.0,I553,Terrain de camping,20,3871.0,58581.27338574351
45.0,I553,Terrain de camping,20,4553.0,70608.36678114458
46.0,I553,Terrain de camping,20,1058.0,16011.10494500559
47.0,I553,Terrain de camping,20,55.0,832.3353232280788
48.0,I553,Terrain de camping,20,1248.0,23688.529107310456
49.0,I553,Terrain de camping,20,2364.0,44871.540712886155
50.0,I553,Terrain de camping,20,2783.0,52824.66066157452
51.0,I553,Terrain de camping,20,2950.0,56036.803934222524
52.0,I553,Terrain de camping,20,931.0,18018.66483387558
53.0,I553,Terrain de camping,20,2641.0,50235.80807049328
54.0,I553,Terrain de camping,20,9009.0,194940.48407926105
55.0,I553,Terrain de camping,20,668.0,14454.461467970517
56.0,I553,Terrain de camping,20,79.0,1709.4348143258544
57.0,I553,Terrain de camping,20,800.0,17310.73229697068
58.0,I553,Terrain de camping,20,0.0,0.0
59.0,I553,Terrain de camping,20,1374.0,14217.267888656124
60.0,I553,Terrain de camping,20,3211.0,32096.792648161834
61.0,I553,Terrain de camping,20,1911.0,19773.79835168985
62.0,I553,Terrain de camping,20,282.0,2898.4555908369393
63.0,I553,Terrain de camping,20,455.0,4531.985974057556
64.0,I553,Terrain de camping,20,825.0,8636.398996880745
65.0,I553,Terrain de camping,20,665.0,9036.798987322989
66.0,I553,Terrain de camping,20,3670.0,67103.44940277915
67.0,I553,Terrain de camping,20,955.0,15468.595479765521
68.0,I553,Terrain de camping,20,9801.0,154888.453854213
69.0,I553,Terrain de camping,20,2035.0,32159.77998095332
70.0,I553,Terrain de camping,20,975.0,15408.248393822843
71.0,I553,Terrain de camping,20,36905.0,583221.9558708022
72.0,I553,Terrain de camping,20,77.0,1216.8565398198552
73.0,I553,Terrain de camping,20,10643.0,165903.67714474854
74.0,I553,Terrain de camping,20,923.0,6922.72567523385
75.0,I553,Terrain de camping,20,55.0,412.5134476033172
76.0,I553,Terrain de camping,20,220.0,1650.0537904132689
77.0,I553,Terrain de camping,20,281.0,2107.568705027857
78.0,I553,Terrain de camping,20,2025.0,14804.453217919277
79.0,I553,Terrain de camping,20,207.0,1546.0264455761194
80.0,I553,Terrain de camping,20,3488.0,34236.33737119674
81.0,I553,Terrain de camping,20,1098.0,12838.621816388255
82.0,I553,Terrain de camping,20,188.0,3480.385755096226
83.0,I553,Terrain de camping,20,1312.0,18597.13913953303
84.0,I553,Terrain de camping,20,879.0,12459.516237537753
85.0,I553,Terrain de camping,20,681.0,9652.935788126519
86.0,I553,Terrain de camping,20,14.0,198.44508228160245
87.0,I553,Terrain de camping,20,1068.0,19779.391099496635
88.0,I553,Terrain de camping,20,140.0,1984.4508228160244
89.0,I553,Terrain de camping,20,1759.0,30515.102426738766
90.0,I553,Terrain de camping,20,3634.0,63042.57090322267
91.0,I553,Terrain de camping,20,2806.0,48678.440824007375
92.0,I553,Terrain de camping,20,198.0,3434.9006711167003
93.0,I553,Terrain de camping,20,5355.0,92898.44996883802
94.0,I553,Terrain de camping,20,873.0,15064.970827782314
95.0,I553,Terrain de camping,20,290.0,5030.915124362844
96.0,I553,Terrain de camping,20,5612.0,108076.2931036669
97.0,I553,Terrain de camping,20,3062.0,52625.77859820347
98.0,I553,Terrain de camping,20,1841.0,16580.315236293514
99.0,I553,Terrain de camping,20,13785.0,255197.43422341213
100.0,I553,Terrain de camping,20,2620.0,48304.373146118785
101.0,I553,Terrain de camping,20,461.0,8534.350176060427
102.0,I553,Terrain de camping,20,771.0,12344.364119732143
103.0,I553,Terrain de camping,20,592.0,9343.95572221556
104.0,I553,Terrain de camping,20,403.0,6360.834723062283
105.0,I553,Terrain de camping,20,936.0,14773.551614854334
106.0,I553,Terrain de camping,20,1397.0,25872.48067977228
107.0,I553,Terrain de camping,20,3646.0,67524.02616925536
108.0,I553,Terrain de camping,20,2667.0,43556.657359307916
109.0,I553,Terrain de camping,20,1209.0,19745.031401351054
110.0,I553,Terrain de camping,20,203.0,1608.9016422791728
111.0,I553,Terrain de camping,20,606.0,4656.477391956536
112.0,I553,Terrain de camping,20,125.0,990.7029816989981
113.0,I553,Terrain de camping,20,943.0,7473.863293937242
114.0,I553,Terrain de camping,20,731.0,5793.631036975741
115.0,I553,Terrain de camping,20,0.0,0.0
116.0,I553,Terrain de camping,20,395.0,2254.1363916918353
117.0,I553,Terrain de camping,20,616.0,4048.3053275966176
118.0,I553,Terrain de camping,20,351.0,2003.042717680593
119.0,I553,Terrain de camping,20,10.0,57.06674409346418
120.0,I553,Terrain de camping,20,5056.0,86896.12560173636
121.0,I553,Terrain de camping,20,2429.0,41746.57616428355
122.0,I553,Terrain de camping,20,18266.0,313932.87781671603
123.0,I553,Terrain de camping,20,3196.0,68822.62205925824
124.0,I553,Terrain de camping,20,1930.0,41560.59467283116
125.0,I553,Terrain de camping,20,6740.0,145139.07155175233
126.0,I553,Terrain de camping,20,2444.0,62523.089412835885
127.0,I553,Terrain de camping,20,728.0,18623.89897403622
128.0,I553,Terrain de camping,20,3198.0,81812.12763594482
129.0,I553,Terrain de camping,20,3918.0,100231.36837949713
130.0,I553,Terrain de camping,20,2881.0,56287.71536030223
131.0,I553,Terrain de camping,20,14364.0,292211.18535696325
132.0,I553,Terrain de camping,20,1386.0,27079.060565560187
133.0,I553,Terrain de camping,20,7621.0,149215.2442793493
134.0,I553,Terrain de camping,20,3288.0,43513.173025105454
135.0,I553,Terrain de camping,20,0.0,0.0
136.0,I553,Terrain de camping,20,156.0,2064.4936106801856
137.0,I553,Terrain de camping,20,0.0,0.0
138.0,I553,Terrain de camping,20,599.0,9337.24538285299
139.0,I553,Terrain de camping,20,16779.0,268683.01806394913
140.0,I553,Terrain de camping,20,17544.0,273476.8497441951
141.0,I553,Terrain de camping,20,0.0,0.0
142.0,I553,Terrain de camping,20,14195.0,298234.80366809206
143.0,I553,Terrain de camping,20,19710.0,414104.11978147906
144.0,I553,Terrain de camping,20,3643.0,76538.87916610493
145.0,I553,Terrain de camping,20,1115.0,21637.519160149786
146.0,I553,Terrain de camping,20,151.0,2930.282863840913
147.0,I553,Terrain de camping,20,212.0,4114.03951744552
148.0,I553,Terrain de camping,20,317.0,5555.429789300254
149.0,I553,Terrain de camping,20,117.0,2270.4840733071974
150.0,I553,Terrain de camping,20,1511.0,39199.853162424515
151.0,I553,Terrain de camping,20,717.0,10506.22612082939
152.0,I553,Terrain de camping,20,3589.0,55763.696909771796
153.0,I553,Terrain de camping,20,848.0,13175.70771231164
154.0,I553,Terrain de camping,20,559.0,5578.077576617364
155.0,I553,Terrain de camping,20,4376.0,43666.668113197826
156.0,I553,Terrain de camping,20,1459.0,14558.882261690043
157.0,I553,Terrain de camping,20,855.0,13784.152280642778
158.0,I553,Terrain de camping,20,17891.0,288435.4016993918
159.0,I553,Terrain de camping,20,6271.0,101099.9052069133
160.0,I553,Terrain de camping,20,0.0,0.0
161.0,I553,Terrain de camping,20,0.0,0.0
162.0,I553,Terrain de camping,20,596.0,16107.752319881565
163.0,I553,Terrain de camping,20,3029.0,81863.05667268668
164.0,I553,Terrain de camping,20,762.0,6394.249335513677
165.0,I553,Terrain de camping,20,469.0,3580.9523108183243
166.0,I553,Terrain de camping,20,352.0,2687.623056307143
167.0,I553,Terrain de camping,20,37.0,282.50583262319407
168.0,I553,Terrain de camping,20,118.0,900.9645472847809
169.0,I553,Terrain de camping,20,17.0,253.69035856392853
170.0,I553,Terrain de camping,20,1095.0,16340.64368397069
171.0,I553,Terrain de camping,20,189.0,2820.4398687401463
172.0,I553,Terrain de camping,20,7465.0,111399.91333410154
173.0,I553,Terrain de camping,20,7804.0,116458.79754311165
174.0,I553,Terrain de camping,20,131.0,1954.908057169096
1.0,I553,Terrain de camping,20,2554.0,33117.201336838814
2.0,I553,Terrain de camping,20,1057.0,13760.746119111696
3.0,I553,Terrain de camping,20,631.0,8214.787891352393
4.0,I553,Terrain de camping,20,337.0,4387.295593321326
5.0,I553,Terrain de camping,20,303.0,3944.6604296034475
6.0,I553,Terrain de camping,20,636.0,8279.881297781494
7.0,I553,Terrain de camping,20,535.0,6778.514244414409
8.0,I553,Terrain de camping,20,438.0,8780.736715713709
9.0,I553,Terrain de camping,20,993.0,19907.012691104366
10.0,I553,Terrain de camping,20,301.0,6034.2505740407
11.0,I553,Terrain de camping,20,141.0,2826.675518072221
12.0,I553,Terrain de camping,20,207.0,4149.800228659218
13.0,I553,Terrain de camping,20,1389.0,15872.585307024592
14.0,I553,Terrain de camping,20,1003.0,11461.62927497888
15.0,I553,Terrain de camping,20,664.0,7587.758562897286
16.0,I553,Terrain de camping,20,6292.0,130603.53638686401
17.0,I553,Terrain de camping,20,4841.0,101864.94893206246
18.0,I553,Terrain de camping,20,2580.0,51963.99992721054
19.0,I553,Terrain de camping,20,7379.0,70208.13337979473
20.0,I553,Terrain de camping,20,247.0,4883.1433109050195
21.0,I553,Terrain de camping,20,1794.0,36033.32461716523
22.0,I553,Terrain de camping,20,3810.0,34614.535018644536
23.0,I553,Terrain de camping,20,309.0,6206.408755130466
24.0,I553,Terrain de camping,20,1303.0,20783.57811253483
25.0,I553,Terrain de camping,20,18602.0,429885.6926212186
26.0,I553,Terrain de camping,20,1723.0,32268.117508476567
27.0,I553,Terrain de camping,20,5437.0,100714.11742142307
28.0,I553,Terrain de camping,20,3012.0,46258.771842760696
29.0,I553,Terrain de camping,20,2668.0,33980.81077636821
30.0,I553,Terrain de camping,20,1912.0,43173.38433975638
31.0,I553,Terrain de camping,20,0.0,0.0
32.0,I553,Terrain de camping,20,1372.0,13267.104422617756
33.0,I553,Terrain de camping,20,644.0,6227.416361636906
34.0,I553,Terrain de camping,20,3937.0,45998.15046011519
35.0,I553,Terrain de camping,20,2613.0,29917.46263347053
36.0,I553,Terrain de camping,20,2229.0,39094.097593307444
37.0,I553,Terrain de camping,20,752.0,8579.574052804623
38.0,I553,Terrain de camping,20,1258.0,15945.302552809077
39.0,I553,Terrain de camping,20,0.0,0.0
40.0,I553,Terrain de camping,20,499.0,6324.885511805826
41.0,I553,Terrain de camping,20,6925.0,121910.49592305993
42.0,I553,Terrain de camping,20,550.0,10238.328257917728
43.0,I553,Terrain de camping,20,964.0,16907.451807962487
44.0,I553,Terrain de camping,20,3871.0,55550.149075110996
45.0,I553,Terrain de camping,20,4553.0,67693.1383977054
46.0,I553,Terrain de camping,20,1058.0,15182.655055920286
47.0,I553,Terrain de camping,20,55.0,789.2684575383892
48.0,I553,Terrain de camping,20,1248.0,24299.57851892043
49.0,I553,Terrain de camping,20,2364.0,46029.00930987812
50.0,I553,Terrain de camping,20,2783.0,54187.28126454772
51.0,I553,Terrain de camping,20,2950.0,57514.78794081357
52.0,I553,Terrain de camping,20,931.0,18750.347698849284
53.0,I553,Terrain de camping,20,2641.0,51838.738579067154
54.0,I553,Terrain de camping,20,9009.0,200460.2737712639
55.0,I553,Terrain de camping,20,668.0,14863.74324333492
56.0,I553,Terrain de camping,20,79.0,1757.8378985381119
57.0,I553,Terrain de camping,20,800.0,17800.890111778346
58.0,I553,Terrain de camping,20,0.0,0.0
59.0,I553,Terrain de camping,20,1374.0,15694.58280526319
60.0,I553,Terrain de camping,20,3211.0,33319.53452881398
61.0,I553,Terrain de camping,20,1911.0,21828.491805573474
62.0,I553,Terrain de camping,20,282.0,2726.4612536271175
63.0,I553,Terrain de camping,20,455.0,4299.246309742974
64.0,I553,Terrain de camping,20,825.0,8251.842852636457
65.0,I553,Terrain de camping,20,665.0,9146.154869682168
66.0,I553,Terrain de camping,20,3670.0,67955.80302199766
67.0,I553,Terrain de camping,20,955.0,15872.336821623858
68.0,I553,Terrain de camping,20,9801.0,160542.60685824545
69.0,I553,Terrain de camping,20,2035.0,33333.762366751296
70.0,I553,Terrain de camping,20,975.0,15970.721527067575
71.0,I553,Terrain de camping,20,36905.0,604512.2850835167
72.0,I553,Terrain de camping,20,77.0,1261.277494958157
73.0,I553,Terrain de camping,20,10643.0,170879.74535056623
74.0,I553,Terrain de camping,20,923.0,7172.497879366285
75.0,I553,Terrain de camping,20,55.0,427.3969483912737
76.0,I553,Terrain de camping,20,220.0,1709.587793565095
77.0,I553,Terrain de camping,20,281.0,2183.609863599053
78.0,I553,Terrain de camping,20,2025.0,15102.421525225363
79.0,I553,Terrain de camping,20,207.0,1597.7896956607767
80.0,I553,Terrain de camping,20,3488.0,33628.75895313588
81.0,I553,Terrain de camping,20,1098.0,12748.522449164138
82.0,I553,Terrain de camping,20,188.0,3527.884816269997
83.0,I553,Terrain de camping,20,1312.0,19092.3762826274
84.0,I553,Terrain de camping,20,879.0,12791.310024717593
85.0,I553,Terrain de camping,20,681.0,9909.991043040593
86.0,I553,Terrain de camping,20,14.0,203.72962496706066
87.0,I553,Terrain de camping,20,1068.0,20121.650180896373
88.0,I553,Terrain de camping,20,140.0,2037.2962496706066
89.0,I553,Terrain de camping,20,1759.0,30747.02007426628
90.0,I553,Terrain de camping,20,3634.0,63521.70036946199
91.0,I553,Terrain de camping,20,2806.0,49048.40155110357
92.0,I553,Terrain de camping,20,198.0,3461.006239172668
93.0,I553,Terrain de camping,20,5355.0,93604.48692307898
94.0,I553,Terrain de camping,20,873.0,15625.756097059684
95.0,I553,Terrain de camping,20,290.0,5069.150552323605
96.0,I553,Terrain de camping,20,5612.0,110327.8563774893
97.0,I553,Terrain de camping,20,3062.0,55786.42675296297
98.0,I553,Terrain de camping,20,1841.0,17166.0653780227
99.0,I553,Terrain de camping,20,13785.0,258680.27761852078
100.0,I553,Terrain de camping,20,2620.0,48980.94061157107
101.0,I553,Terrain de camping,20,461.0,8650.82393776845
102.0,I553,Terrain de camping,20,771.0,12244.456607828582
103.0,I553,Terrain de camping,20,592.0,9243.125294653077
104.0,I553,Terrain de camping,20,403.0,6292.195090785794
105.0,I553,Terrain de camping,20,936.0,14614.130533437972
106.0,I553,Terrain de camping,20,1397.0,26320.173504412203
107.0,I553,Terrain de camping,20,3646.0,68692.44996212376
108.0,I553,Terrain de camping,20,2667.0,45563.73131723984
109.0,I553,Terrain de camping,20,1209.0,20654.874826600288
110.0,I553,Terrain de camping,20,203.0,1727.1557662694167
111.0,I553,Terrain de camping,20,606.0,5038.271199956593
112.0,I553,Terrain de camping,20,125.0,1063.5195605107247
113.0,I553,Terrain de camping,20,943.0,8023.191564492905
114.0,I553,Terrain de camping,20,731.0,6219.462389866717
115.0,I553,Terrain de camping,20,0.0,0.0
116.0,I553,Terrain de camping,20,395.0,2656.4749382932405
117.0,I553,Terrain de camping,20,616.0,4593.588080462069
118.0,I553,Terrain de camping,20,351.0,2360.5638059263983
119.0,I553,Terrain de camping,20,10.0,67.25253008337317
120.0,I553,Terrain de camping,20,5056.0,92115.01425962795
121.0,I553,Terrain de camping,20,2429.0,44253.831019904326
