code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
218,2,97641.26751592357,4.062356687898111,3803.4,6.991401273885351
218,3,97538.01234567902,6.285123456790146,3498.4,6.786358024691358
218,4,97586.05466012614,10.62824106517171,2104.7,5.216257883672039
218,5,97630.5572065379,14.117830609212504,3175.1,5.044056463595839
218,6,97626.86746987952,18.21778880226792,2926.5,4.989298369950389
218,7,97691.12474437628,20.828561690524907,1480.1,5.045126107702795
218,8,97728.23287671233,20.34205479452057,2214.7,4.74986301369863
218,9,97837.87579393084,15.51799576570221,2464.3,5.015949188426253
218,10,97739.50508474576,10.812881355932225,2611.3,5.515525423728813
218,11,97577.73218142548,6.402519798416149,3242.5,5.894024478041757
218,12,97905.35194880745,4.30668993600933,3637.2,6.368877254217568
219,1,100041.21908127208,3.0325677267373616,3077.7,5.230918727915195
219,2,100006.95568400771,4.328516377649348,2139.6,5.535645472061657
219,3,99870.69245165314,7.372863381160347,1965.5,5.990455396132252
219,4,99860.17580872012,11.82004219409285,2005.8,4.761533052039381
219,5,99855.94181818182,15.785309090909115,3697.5,4.6609454545454545
219,6,99814.27831236122,19.810066617320526,3727.9,4.528349370836418
219,7,99865.0693481276,21.888904299583935,1720.1,4.605339805825243
219,8,99910.38961038961,21.28708513708516,2751.0,3.9261183261183263
219,9,100068.35724533716,16.37503586800576,1726.0,4.238163558106169
219,10,100031.8200408998,11.366325835037514,1891.6,4.165985003408316
219,11,99929.23516797712,6.728305932809173,1726.8,4.306790564689064
219,12,100263.22255192879,4.370504451038599,1723.9,4.759465875370919
220,1,100041.21908127208,3.0325677267373616,3077.7,5.230918727915195
220,2,100006.95568400771,4.328516377649348,2139.6,5.535645472061657
220,3,99870.69245165314,7.372863381160347,1965.5,5.990455396132252
220,4,99860.17580872012,11.82004219409285,2005.8,4.761533052039381
220,5,99855.94181818182,15.785309090909115,3697.5,4.6609454545454545
220,6,99814.27831236122,19.810066617320526,3727.9,4.528349370836418
220,7,99865.0693481276,21.888904299583935,1720.1,4.605339805825243
220,8,99910.38961038961,21.28708513708516,2751.0,3.9261183261183263
220,9,100068.35724533716,16.37503586800576,1726.0,4.238163558106169
220,10,100031.8200408998,11.366325835037514,1891.6,4.165985003408316
220,11,99929.23516797712,6.728305932809173,1726.8,4.306790564689064
220,12,100263.22255192879,4.370504451038599,1723.9,4.759465875370919
221,1,100643.25675675676,3.863851351351374,2567.5,5.264054054054054
221,2,100558.70217554389,5.119879969992521,2295.0,5.987021755438859
221,3,100381.28075253256,6.890738060781499,2163.9,5.993849493487699
221,4,100415.1724137931,10.362489486963858,1018.0,4.564507989907485
221,5,100549.0861618799,14.227328111401242,1948.6,4.428546562228024
221,6,100418.54077253219,17.982231759656678,2466.6,4.401201716738197
221,7,100555.41806020067,20.070568561872932,1634.9,4.425836120401338
221,8,100580.205655527,19.65107112253644,1106.2,4.001970865467009
221,9,100710.40090771558,15.322012102874455,1930.7,4.255295007564296
221,10,100610.5131667792,11.439365293720481,2323.6,4.509723160027009
221,11,100475.40867093106,7.2668798862828945,2134.4,4.849324804548685
221,12,100794.33011049723,5.4718232044199135,2357.6,5.1910220994475145
222,1,97695.68181818182,2.439801864801887,4206.9,6.457459207459207
222,2,97641.26751592357,4.062356687898111,3803.4,6.991401273885351
222,3,97538.01234567902,6.285123456790146,3498.4,6.786358024691358
222,4,97586.05466012614,10.62824106517171,2104.7,5.216257883672039
222,5,97630.5572065379,14.117830609212504,3175.1,5.044056463595839
222,6,97626.86746987952,18.21778880226792,2926.5,4.989298369950389
222,7,97691.12474437628,20.828561690524907,1480.1,5.045126107702795
222,8,97728.23287671233,20.34205479452057,2214.7,4.74986301369863
222,9,97837.87579393084,15.51799576570221,2464.3,5.015949188426253
222,10,97739.50508474576,10.812881355932225,2611.3,5.515525423728813
222,11,97577.73218142548,6.402519798416149,3242.5,5.894024478041757
222,12,97905.35194880745,4.30668993600933,3637.2,6.368877254217568
223,1,97695.68181818182,2.439801864801887,4206.9,6.457459207459207
223,2,97641.26751592357,4.062356687898111,3803.4,6.991401273885351
223,3,97538.01234567902,6.285123456790146,3498.4,6.786358024691358
223,4,97586.05466012614,10.62824106517171,2104.7,5.216257883672039
223,5,97630.5572065379,14.117830609212504,3175.1,5.044056463595839
223,6,97626.86746987952,18.21778880226792,2926.5,4.989298369950389
223,7,97691.12474437628,20.828561690524907,1480.1,5.045126107702795
223,8,97728.23287671233,20.34205479452057,2214.7,4.74986301369863
223,9,97837.87579393084,15.51799576570221,2464.3,5.015949188426253
223,10,97739.50508474576,10.812881355932225,2611.3,5.515525423728813
223,11,97577.73218142548,6.402519798416149,3242.5,5.894024478041757
223,12,97905.35194880745,4.30668993600933,3637.2,6.368877254217568
224,1,101434.18312387791,6.110831837223242,3224.2,5.80424895272292
224,2,101286.35830618892,6.627491856677548,3457.1,6.634592833876222
224,3,101233.30006238303,8.432314410480371,2613.0,6.566437928883344
224,4,101186.42058165547,11.287397464578696,1697.7,5.1988814317673375
224,5,101294.6888888889,14.497481481481504,2500.8,5.577703703703704
224,6,101249.30513595167,17.641389728096698,3089.4,5.2534743202416925
224,7,101338.37225274726,19.53475274725277,1141.5,5.43907967032967
224,8,101310.93771868439,18.923792862141383,2115.7,4.962141357592722
224,9,101447.63701067616,16.12419928825625,2134.2,5.0849822064056935
224,10,101266.26412429378,12.559957627118669,3300.6,5.156638418079096
224,11,101123.51906158357,9.174633431085066,3217.7,5.454618768328446
224,12,101502.31284236153,7.419293974437028,3720.5,5.7435179549604385
225,1,101428.24729891957,8.744837935174091,3639.8,11.295978391356542
225,2,101252.25065616798,8.53694225721787,3270.8,11.521128608923885
225,3,101194.57991156033,9.511623499684166,2600.6,10.801768793430197
225,4,101100.85409252669,11.797508896797176,1561.1,8.596156583629893
225,5,101239.1551584078,14.143704305442752,1524.1,8.55897644191714
225,6,101157.15219421101,16.807002801120472,1232.1,7.929505135387489
225,7,101339.26416482708,18.795437821927912,932.2,7.917733627667403
225,8,101293.94027676621,18.67297887836856,1790.5,7.48150036416606
225,9,101413.97270114943,16.78764367816094,1626.6,8.416594827586207
225,10,101211.8776077886,14.075243393602248,2522.5,9.527538247566063
225,11,101058.29127613554,11.867700072098074,3230.1,11.224152847873107
225,12,101462.85211267606,10.540140845070445,3956.9,11.646478873239436
226,1,101434.18312387791,6.110831837223242,3224.2,5.80424895272292
226,2,101286.35830618892,6.627491856677548,3457.1,6.634592833876222
226,3,101233.30006238303,8.432314410480371,2613.0,6.566437928883344
226,4,101186.42058165547,11.287397464578696,1697.7,5.1988814317673375
226,5,101294.6888888889,14.497481481481504,2500.8,5.577703703703704
226,6,101249.30513595167,17.641389728096698,3089.4,5.2534743202416925
226,7,101338.37225274726,19.53475274725277,1141.5,5.43907967032967
226,8,101310.93771868439,18.923792862141383,2115.7,4.962141357592722
226,9,101447.63701067616,16.12419928825625,2134.2,5.0849822064056935
226,10,101266.26412429378,12.559957627118669,3300.6,5.156638418079096
226,11,101123.51906158357,9.174633431085066,3217.7,5.454618768328446
226,12,101502.31284236153,7.419293974437028,3720.5,5.7435179549604385
227,1,101428.24729891957,8.744837935174091,3639.8,11.295978391356542
227,2,101252.25065616798,8.53694225721787,3270.8,11.521128608923885
227,3,101194.57991156033,9.511623499684166,2600.6,10.801768793430197
227,4,101100.85409252669,11.797508896797176,1561.1,8.596156583629893
227,5,101239.1551584078,14.143704305442752,1524.1,8.55897644191714
227,6,101157.15219421101,16.807002801120472,1232.1,7.929505135387489
227,7,101339.26416482708,18.795437821927912,932.2,7.917733627667403
227,8,101293.94027676621,18.67297887836856,1790.5,7.48150036416606
227,9,101413.97270114943,16.78764367816094,1626.6,8.416594827586207
227,10,101211.8776077886,14.075243393602248,2522.5,9.527538247566063
227,11,101058.29127613554,11.867700072098074,3230.1,11.224152847873107
227,12,101462.85211267606,10.540140845070445,3956.9,11.646478873239436
228,1,101428.24729891957,8.744837935174091,3639.8,11.295978391356542
228,2,101252.25065616798,8.53694225721787,3270.8,11.521128608923885
228,3,101194.57991156033,9.511623499684166,2600.6,10.801768793430197
228,4,101100.85409252669,11.797508896797176,1561.1,8.596156583629893
228,5,101239.1551584078,14.143704305442752,1524.1,8.55897644191714
228,6,101157.15219421101,16.807002801120472,1232.1,7.929505135387489
228,7,101339.26416482708,18.795437821927912,932.2,7.917733627667403
228,8,101293.94027676621,18.67297887836856,1790.5,7.48150036416606
228,9,101413.97270114943,16.78764367816094,1626.6,8.416594827586207
228,10,101211.8776077886,14.075243393602248,2522.5,9.527538247566063
228,11,101058.29127613554,11.867700072098074,3230.1,11.224152847873107
228,12,101462.85211267606,10.540140845070445,3956.9,11.646478873239436
229,1,101428.24729891957,8.744837935174091,3639.8,11.295978391356542
229,2,101252.25065616798,8.53694225721787,3270.8,11.521128608923885
229,3,101194.57991156033,9.511623499684166,2600.6,10.801768793430197
229,4,101100.85409252669,11.797508896797176,1561.1,8.596156583629893
229,5,101239.1551584078,14.143704305442752,1524.1,8.55897644191714
229,6,101157.15219421101,16.807002801120472,1232.1,7.929505135387489
229,7,101339.26416482708,18.795437821927912,932.2,7.917733627667403
229,8,101293.94027676621,18.67297887836856,1790.5,7.48150036416606
229,9,101413.97270114943,16.78764367816094,1626.6,8.416594827586207
229,10,101211.8776077886,14.075243393602248,2522.5,9.527538247566063
229,11,101058.29127613554,11.867700072098074,3230.1,11.224152847873107
229,12,101462.85211267606,10.540140845070445,3956.9,11.646478873239436
230,1,101434.18312387791,6.110831837223242,3224.2,5.80424895272292
230,2,101286.35830618892,6.627491856677548,3457.1,6.634592833876222
230,3,101233.30006238303,8.432314410480371,2613.0,6.566437928883344
230,4,101186.42058165547,11.287397464578696,1697.7,5.1988814317673375
230,5,101294.6888888889,14.497481481481504,2500.8,5.577703703703704
230,6,101249.30513595167,17.641389728096698,3089.4,5.2534743202416925
230,7,101338.37225274726,19.53475274725277,1141.5,5.43907967032967
230,8,101310.93771868439,18.923792862141383,2115.7,4.962141357592722
230,9,101447.63701067616,16.12419928825625,2134.2,5.0849822064056935
230,10,101266.26412429378,12.559957627118669,3300.6,5.156638418079096
230,11,101123.51906158357,9.174633431085066,3217.7,5.454618768328446
230,12,101502.31284236153,7.419293974437028,3720.5,5.7435179549604385
231,1,101068.3870967742,8.161225806451634,5113.6,9.881354838709678
231,2,100901.39450867052,7.955130057803491,4337.1,10.310476878612718
231,3,100906.27540983606,8.864721311475433,3156.0,9.92183606557377
231,4,100901.27067669173,10.663984962406037,1780.0,7.099473684210526
231,5,101057.64166666666,13.032666666666689,2154.3,6.97925
231,6,101007.30627306273,15.163099630996332,2065.1,6.77239852398524
231,7,101101.21785173978,17.22193645990925,1519.6,6.500907715582452
231,8,101061.6086620263,17.22699149265277,2902.2,6.3962103634957455
231,9,101195.37387017255,15.976170912078906,1827.6,7.441741988496303
231,10,101040.3551696922,13.437095501183922,4219.3,8.298421468034729
231,11,100801.68861347792,10.92625871417508,3912.8,9.464446165762975
231,12,101159.23961661341,9.628370607028778,4606.5,9.607859424920127
232,1,101068.3870967742,8.161225806451634,5113.6,9.881354838709678
232,2,100901.39450867052,7.955130057803491,4337.1,10.310476878612718
232,3,100906.27540983606,8.864721311475433,3156.0,9.92183606557377
232,4,100901.27067669173,10.663984962406037,1780.0,7.099473684210526
232,5,101057.64166666666,13.032666666666689,2154.3,6.97925
232,6,101007.30627306273,15.163099630996332,2065.1,6.77239852398524
232,7,101101.21785173978,17.22193645990925,1519.6,6.500907715582452
232,8,101061.6086620263,17.22699149265277,2902.2,6.3962103634957455
232,9,101195.37387017255,15.976170912078906,1827.6,7.441741988496303
232,10,101040.3551696922,13.437095501183922,4219.3,8.298421468034729
232,11,100801.68861347792,10.92625871417508,3912.8,9.464446165762975
232,12,101159.23961661341,9.628370607028778,4606.5,9.607859424920127
233,1,97695.68181818182,2.439801864801887,4206.9,6.457459207459207
233,2,97641.26751592357,4.062356687898111,3803.4,6.991401273885351
233,3,97538.01234567902,6.285123456790146,3498.4,6.786358024691358
233,4,97586.05466012614,10.62824106517171,2104.7,5.216257883672039
233,5,97630.5572065379,14.117830609212504,3175.1,5.044056463595839
233,6,97626.86746987952,18.21778880226792,2926.5,4.989298369950389
233,7,97691.12474437628,20.828561690524907,1480.1,5.045126107702795
233,8,97728.23287671233,20.34205479452057,2214.7,4.74986301369863
233,9,97837.87579393084,15.51799576570221,2464.3,5.015949188426253
233,10,97739.50508474576,10.812881355932225,2611.3,5.515525423728813
233,11,97577.73218142548,6.402519798416149,3242.5,5.894024478041757
233,12,97905.35194880745,4.30668993600933,3637.2,6.368877254217568
234,1,100041.21908127208,3.0325677267373616,3077.7,5.230918727915195
234,2,100006.95568400771,4.328516377649348,2139.6,5.535645472061657
234,3,99870.69245165314,7.372863381160347,1965.5,5.990455396132252
234,4,99860.17580872012,11.82004219409285,2005.8,4.761533052039381
234,5,99855.94181818182,15.785309090909115,3697.5,4.6609454545454545
234,6,99814.27831236122,19.810066617320526,3727.9,4.528349370836418
234,7,99865.0693481276,21.888904299583935,1720.1,4.605339805825243
234,8,99910.38961038961,21.28708513708516,2751.0,3.9261183261183263
234,9,100068.35724533716,16.37503586800576,1726.0,4.238163558106169
234,10,100031.8200408998,11.366325835037514,1891.6,4.165985003408316
234,11,99929.23516797712,6.728305932809173,1726.8,4.306790564689064
234,12,100263.22255192879,4.370504451038599,1723.9,4.759465875370919
235,1,100041.21908127208,3.0325677267373616,3077.7,5.230918727915195
235,2,100006.95568400771,4.328516377649348,2139.6,5.535645472061657
235,3,99870.69245165314,7.372863381160347,1965.5,5.990455396132252
235,4,99860.17580872012,11.82004219409285,2005.8,4.761533052039381
235,5,99855.94181818182,15.785309090909115,3697.5,4.6609454545454545
235,6,99814.27831236122,19.810066617320526,3727.9,4.528349370836418
235,7,99865.0693481276,21.888904299583935,1720.1,4.605339805825243
235,8,99910.38961038961,21.28708513708516,2751.0,3.9261183261183263
235,9,100068.35724533716,16.37503586800576,1726.0,4.238163558106169
235,10,100031.8200408998,11.366325835037514,1891.6,4.165985003408316
235,11,99929.23516797712,6.728305932809173,1726.8,4.306790564689064
235,12,100263.22255192879,4.370504451038599,1723.9,4.759465875370919
236,1,99964.56458211572,4.621390999415569,4336.2,5.504091174751607
236,2,99815.4980595084,5.893143596377772,3152.3,5.998188874514877
236,3,99697.68232385661,8.218232385661333,3338.1,6.0046353522867735
236,4,99663.74120956399,11.863853727144887,2059.9,4.778762306610408
236,5,99725.0244926522,15.148915325402402,3827.2,5.048425472358292
236,6,99693.48195329087,19.26801132342536,3200.3,5.034819532908704
236,7,99785.12785072564,21.910366275051857,988.5,4.94139599170698
236,8,99786.19243986254,21.40467353951892,1617.2,4.531202749140893
236,9,99918.53846153847,17.082657342657367,1997.1,4.528111888111888
236,10,99813.60409556315,12.31515358361777,3358.5,4.833242320819113
236,11,99711.52494729444,8.227336612789903,2820.0,5.032115249472945
236,12,100102.32530120482,5.6957228915662865,3040.0,5.267951807228915
237,1,99964.56458211572,4.621390999415569,4336.2,5.504091174751607
237,2,99815.4980595084,5.893143596377772,3152.3,5.998188874514877
237,3,99697.68232385661,8.218232385661333,3338.1,6.0046353522867735
237,4,99663.74120956399,11.863853727144887,2059.9,4.778762306610408
237,5,99725.0244926522,15.148915325402402,3827.2,5.048425472358292
237,6,99693.48195329087,19.26801132342536,3200.3,5.034819532908704
237,7,99785.12785072564,21.910366275051857,988.5,4.94139599170698
237,8,99786.19243986254,21.40467353951892,1617.2,4.531202749140893
237,9,99918.53846153847,17.082657342657367,1997.1,4.528111888111888
237,10,99813.60409556315,12.31515358361777,3358.5,4.833242320819113
237,11,99711.52494729444,8.227336612789903,2820.0,5.032115249472945
237,12,100102.32530120482,5.6957228915662865,3040.0,5.267951807228915
