code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,rafales_sur_une_période
233,7,97691.12474437628,20.828561690524907,1480.1,6.037150647580096
233,8,97728.23287671233,20.34205479452057,2214.7,5.7534246575342465
233,9,97837.87579393084,15.51799576570221,2464.3,5.9988002822865205
233,10,97739.50508474576,10.812881355932225,2611.3,6.465423728813559
233,11,97577.73218142548,6.402519798416149,3242.5,6.891648668106551
233,12,97905.35194880745,4.30668993600933,3637.2,7.376556137289121
234,1,100041.21908127208,3.0325677267373616,3077.7,6.236808009422851
234,2,100006.95568400771,4.328516377649348,2139.6,6.607964033397559
234,3,99870.69245165314,7.372863381160347,1965.5,7.129507174048659
234,4,99860.17580872012,11.82004219409285,2005.8,5.7365682137834035
234,5,99855.94181818182,15.785309090909115,3697.5,5.650763636363637
234,6,99814.27831236122,19.810066617320526,3727.9,5.564248704663212
234,7,99865.0693481276,21.888904299583935,1720.1,5.62877947295423
234,8,99910.38961038961,21.28708513708516,2751.0,4.867171717171717
234,9,100068.35724533716,16.37503586800576,1726.0,5.193902439024391
234,10,100031.8200408998,11.366325835037514,1891.6,5.075460122699386
234,11,99929.23516797712,6.728305932809173,1726.8,5.221229449606862
234,12,100263.22255192879,4.370504451038599,1723.9,5.78646884272997
235,1,100041.21908127208,3.0325677267373616,3077.7,6.236808009422851
235,2,100006.95568400771,4.328516377649348,2139.6,6.607964033397559
235,3,99870.69245165314,7.372863381160347,1965.5,7.129507174048659
235,4,99860.17580872012,11.82004219409285,2005.8,5.7365682137834035
235,5,99855.94181818182,15.785309090909115,3697.5,5.650763636363637
235,6,99814.27831236122,19.810066617320526,3727.9,5.564248704663212
235,7,99865.0693481276,21.888904299583935,1720.1,5.62877947295423
235,8,99910.38961038961,21.28708513708516,2751.0,4.867171717171717
235,9,100068.35724533716,16.37503586800576,1726.0,5.193902439024391
235,10,100031.8200408998,11.366325835037514,1891.6,5.075460122699386
235,11,99929.23516797712,6.728305932809173,1726.8,5.221229449606862
235,12,100263.22255192879,4.370504451038599,1723.9,5.78646884272997
236,1,99964.56458211572,4.621390999415569,4336.2,6.321390999415546
236,2,99815.4980595084,5.893143596377772,3152.3,6.9069857697283314
236,3,99697.68232385661,8.218232385661333,3338.1,7.027812113720643
236,4,99663.74120956399,11.863853727144887,2059.9,5.724331926863573
236,5,99725.0244926522,15.148915325402402,3827.2,5.93477956613016
236,6,99693.48195329087,19.26801132342536,3200.3,5.952229299363057
236,7,99785.12785072564,21.910366275051857,988.5,5.823911541119558
236,8,99786.19243986254,21.40467353951892,1617.2,5.385773195876289
236,9,99918.53846153847,17.082657342657367,1997.1,5.407062937062937
236,10,99813.60409556315,12.31515358361777,3358.5,5.597269624573379
236,11,99711.52494729444,8.227336612789903,2820.0,5.821011946591707
236,12,100102.32530120482,5.6957228915662865,3040.0,6.127650602409639
237,1,99964.56458211572,4.621390999415569,4336.2,6.321390999415546
237,2,99815.4980595084,5.893143596377772,3152.3,6.9069857697283314
237,3,99697.68232385661,8.218232385661333,3338.1,7.027812113720643
237,4,99663.74120956399,11.863853727144887,2059.9,5.724331926863573
237,5,99725.0244926522,15.148915325402402,3827.2,5.93477956613016
237,6,99693.48195329087,19.26801132342536,3200.3,5.952229299363057
237,7,99785.12785072564,21.910366275051857,988.5,5.823911541119558
237,8,99786.19243986254,21.40467353951892,1617.2,5.385773195876289
237,9,99918.53846153847,17.082657342657367,1997.1,5.407062937062937
237,10,99813.60409556315,12.31515358361777,3358.5,5.597269624573379
237,11,99711.52494729444,8.227336612789903,2820.0,5.821011946591707
237,12,100102.32530120482,5.6957228915662865,3040.0,6.127650602409639
238,1,100459.18694362018,4.103857566765601,3017.9,6.904154302670623
238,2,100344.6178343949,5.224331210191104,2758.1,7.33140127388535
238,3,100246.90461538461,7.2377230769231,2700.4,7.358276923076923
238,4,100245.40845070423,10.93316901408453,1621.8,5.68387323943662
238,5,100268.10403832991,14.471800136892563,4016.7,5.744558521560575
238,6,100231.18980169971,18.68859773371107,2634.8,5.8140934844192635
238,7,100286.63208852005,21.182019363762127,1235.6,6.031673582295989
238,8,100309.33017591339,20.659404600811932,2142.7,5.526251691474966
238,9,100461.98026779422,15.930232558139558,2378.6,5.516490486257928
238,10,100371.13360323886,11.832253711201103,2657.7,5.796423751686909
238,11,100247.7645409951,7.594884372810114,2405.1,6.037281009110021
238,12,100615.61340514662,5.578216636744487,2663.9,6.789467384799521
239,1,98093.14238952537,4.499509001636684,1202.7,6.480769230769231
239,2,97862.00947867299,6.698199052132725,693.2,7.4973459715639805
239,3,97742.17547000895,8.318263205013452,1090.4,7.097045658012533
239,4,97703.11890838206,11.56432748538014,1779.1,6.121637426900585
239,5,97788.47959183673,14.944387755102065,2455.7,6.0774489795918365
239,6,97776.73618352451,19.07507820646509,2835.9,5.531074035453598
239,7,97928.06176783812,21.912460063897786,1235.7,5.080404685835996
239,8,97988.17258883249,21.694213197969564,1121.9,5.05989847715736
239,9,98103.1182795699,17.322189638318694,899.5,5.079374389051808
239,10,97965.08957654724,12.120928338762237,1622.3,5.435993485342019
239,11,97882.98433635614,8.662324814509505,1585.5,5.953338829348722
239,12,98293.31210191082,6.042993630573272,1388.5,6.318073248407643
240,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
240,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
240,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
240,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
240,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
240,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
240,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
240,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
240,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
240,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
240,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
240,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
241,1,100459.18694362018,4.103857566765601,3017.9,6.904154302670623
241,2,100344.6178343949,5.224331210191104,2758.1,7.33140127388535
241,3,100246.90461538461,7.2377230769231,2700.4,7.358276923076923
241,4,100245.40845070423,10.93316901408453,1621.8,5.68387323943662
241,5,100268.10403832991,14.471800136892563,4016.7,5.744558521560575
241,6,100231.18980169971,18.68859773371107,2634.8,5.8140934844192635
241,7,100286.63208852005,21.182019363762127,1235.6,6.031673582295989
241,8,100309.33017591339,20.659404600811932,2142.7,5.526251691474966
241,9,100461.98026779422,15.930232558139558,2378.6,5.516490486257928
241,10,100371.13360323886,11.832253711201103,2657.7,5.796423751686909
241,11,100247.7645409951,7.594884372810114,2405.1,6.037281009110021
241,12,100615.61340514662,5.578216636744487,2663.9,6.789467384799521
242,1,101063.2996432818,4.1931034482758855,3461.1,7.847265160523187
242,2,101057.7417302799,5.099236641221397,3124.3,8.595229007633588
242,3,100987.37714987715,7.306449631449653,3110.4,8.632555282555282
242,4,101064.74322396576,10.864835948644817,1624.7,6.8634094151212555
242,5,101139.66854724965,14.34908321579692,2665.1,6.947813822284909
242,6,101058.94472361809,17.687724335965566,2988.6,7.0889447236180905
242,7,101102.49297752809,19.63806179775283,1550.3,6.9460674157303375
242,8,101070.25,19.493819444444465,3104.2,6.378125
242,9,101251.73469387754,15.735349854227428,2020.3,6.332288629737609
242,10,101068.9052631579,11.937894736842129,3152.4,7.002035087719298
242,11,100900.08689355539,7.908544532947163,3146.5,7.32664735698769
242,12,101157.36309523809,5.925238095238118,3821.0,7.930892857142857
243,1,101063.2996432818,4.1931034482758855,3461.1,7.847265160523187
243,2,101057.7417302799,5.099236641221397,3124.3,8.595229007633588
243,3,100987.37714987715,7.306449631449653,3110.4,8.632555282555282
243,4,101064.74322396576,10.864835948644817,1624.7,6.8634094151212555
243,5,101139.66854724965,14.34908321579692,2665.1,6.947813822284909
243,6,101058.94472361809,17.687724335965566,2988.6,7.0889447236180905
243,7,101102.49297752809,19.63806179775283,1550.3,6.9460674157303375
243,8,101070.25,19.493819444444465,3104.2,6.378125
243,9,101251.73469387754,15.735349854227428,2020.3,6.332288629737609
243,10,101068.9052631579,11.937894736842129,3152.4,7.002035087719298
243,11,100900.08689355539,7.908544532947163,3146.5,7.32664735698769
243,12,101157.36309523809,5.925238095238118,3821.0,7.930892857142857
244,1,101063.2996432818,4.1931034482758855,3461.1,7.847265160523187
244,2,101057.7417302799,5.099236641221397,3124.3,8.595229007633588
244,3,100987.37714987715,7.306449631449653,3110.4,8.632555282555282
244,4,101064.74322396576,10.864835948644817,1624.7,6.8634094151212555
244,5,101139.66854724965,14.34908321579692,2665.1,6.947813822284909
244,6,101058.94472361809,17.687724335965566,2988.6,7.0889447236180905
244,7,101102.49297752809,19.63806179775283,1550.3,6.9460674157303375
244,8,101070.25,19.493819444444465,3104.2,6.378125
244,9,101251.73469387754,15.735349854227428,2020.3,6.332288629737609
244,10,101068.9052631579,11.937894736842129,3152.4,7.002035087719298
244,11,100900.08689355539,7.908544532947163,3146.5,7.32664735698769
244,12,101157.36309523809,5.925238095238118,3821.0,7.930892857142857
245,1,101063.2996432818,4.1931034482758855,3461.1,7.847265160523187
245,2,101057.7417302799,5.099236641221397,3124.3,8.595229007633588
245,3,100987.37714987715,7.306449631449653,3110.4,8.632555282555282
245,4,101064.74322396576,10.864835948644817,1624.7,6.8634094151212555
245,5,101139.66854724965,14.34908321579692,2665.1,6.947813822284909
245,6,101058.94472361809,17.687724335965566,2988.6,7.0889447236180905
245,7,101102.49297752809,19.63806179775283,1550.3,6.9460674157303375
245,8,101070.25,19.493819444444465,3104.2,6.378125
245,9,101251.73469387754,15.735349854227428,2020.3,6.332288629737609
245,10,101068.9052631579,11.937894736842129,3152.4,7.002035087719298
245,11,100900.08689355539,7.908544532947163,3146.5,7.32664735698769
245,12,101157.36309523809,5.925238095238118,3821.0,7.930892857142857
246,1,101063.2996432818,4.1931034482758855,3461.1,7.847265160523187
246,2,101057.7417302799,5.099236641221397,3124.3,8.595229007633588
246,3,100987.37714987715,7.306449631449653,3110.4,8.632555282555282
246,4,101064.74322396576,10.864835948644817,1624.7,6.8634094151212555
246,5,101139.66854724965,14.34908321579692,2665.1,6.947813822284909
246,6,101058.94472361809,17.687724335965566,2988.6,7.0889447236180905
246,7,101102.49297752809,19.63806179775283,1550.3,6.9460674157303375
246,8,101070.25,19.493819444444465,3104.2,6.378125
246,9,101251.73469387754,15.735349854227428,2020.3,6.332288629737609
246,10,101068.9052631579,11.937894736842129,3152.4,7.002035087719298
246,11,100900.08689355539,7.908544532947163,3146.5,7.32664735698769
246,12,101157.36309523809,5.925238095238118,3821.0,7.930892857142857
247,1,101063.2996432818,4.1931034482758855,3461.1,7.847265160523187
247,2,101057.7417302799,5.099236641221397,3124.3,8.595229007633588
247,3,100987.37714987715,7.306449631449653,3110.4,8.632555282555282
247,4,101064.74322396576,10.864835948644817,1624.7,6.8634094151212555
247,5,101139.66854724965,14.34908321579692,2665.1,6.947813822284909
247,6,101058.94472361809,17.687724335965566,2988.6,7.0889447236180905
247,7,101102.49297752809,19.63806179775283,1550.3,6.9460674157303375
247,8,101070.25,19.493819444444465,3104.2,6.378125
247,9,101251.73469387754,15.735349854227428,2020.3,6.332288629737609
247,10,101068.9052631579,11.937894736842129,3152.4,7.002035087719298
247,11,100900.08689355539,7.908544532947163,3146.5,7.32664735698769
247,12,101157.36309523809,5.925238095238118,3821.0,7.930892857142857
248,1,100831.57309941521,4.77871345029242,4954.1,7.462456140350877
248,2,100768.52353320438,5.424758220502924,3380.4,8.368858800773694
248,3,100713.14792176039,7.287591687041587,3109.3,8.516931540342298
248,4,100795.97902097902,10.472167832167854,1878.4,6.52048951048951
248,5,100869.64160224877,13.384399156711197,2646.7,6.5536893886156005
248,6,100791.21233356692,16.581009110021046,1911.3,6.602242466713385
248,7,100874.27758007117,18.3375800711744,1704.8,6.5684697508896805
248,8,100809.31833674165,18.484594410361304,4016.4,5.99147920927062
248,9,100958.8309859155,15.252323943661994,3301.5,5.977042253521127
248,10,100797.93737236215,11.986657590197437,3507.5,6.341320626276378
248,11,100599.90959666204,8.344993045897102,4324.9,7.081015299026426
248,12,100887.76601998824,6.477954144620834,5052.1,7.636331569664903
249,1,101063.2996432818,4.1931034482758855,3461.1,7.847265160523187
249,2,101057.7417302799,5.099236641221397,3124.3,8.595229007633588
249,3,100987.37714987715,7.306449631449653,3110.4,8.632555282555282
249,4,101064.74322396576,10.864835948644817,1624.7,6.8634094151212555
249,5,101139.66854724965,14.34908321579692,2665.1,6.947813822284909
249,6,101058.94472361809,17.687724335965566,2988.6,7.0889447236180905
249,7,101102.49297752809,19.63806179775283,1550.3,6.9460674157303375
249,8,101070.25,19.493819444444465,3104.2,6.378125
249,9,101251.73469387754,15.735349854227428,2020.3,6.332288629737609
249,10,101068.9052631579,11.937894736842129,3152.4,7.002035087719298
249,11,100900.08689355539,7.908544532947163,3146.5,7.32664735698769
249,12,101157.36309523809,5.925238095238118,3821.0,7.930892857142857
250,1,101063.2996432818,4.1931034482758855,3461.1,7.847265160523187
250,2,101057.7417302799,5.099236641221397,3124.3,8.595229007633588
250,3,100987.37714987715,7.306449631449653,3110.4,8.632555282555282
250,4,101064.74322396576,10.864835948644817,1624.7,6.8634094151212555
250,5,101139.66854724965,14.34908321579692,2665.1,6.947813822284909
250,6,101058.94472361809,17.687724335965566,2988.6,7.0889447236180905
250,7,101102.49297752809,19.63806179775283,1550.3,6.9460674157303375
250,8,101070.25,19.493819444444465,3104.2,6.378125
250,9,101251.73469387754,15.735349854227428,2020.3,6.332288629737609
250,10,101068.9052631579,11.937894736842129,3152.4,7.002035087719298
250,11,100900.08689355539,7.908544532947163,3146.5,7.32664735698769
250,12,101157.36309523809,5.925238095238118,3821.0,7.930892857142857
251,1,100831.57309941521,4.77871345029242,4954.1,7.462456140350877
251,2,100768.52353320438,5.424758220502924,3380.4,8.368858800773694
251,3,100713.14792176039,7.287591687041587,3109.3,8.516931540342298
251,4,100795.97902097902,10.472167832167854,1878.4,6.52048951048951
251,5,100869.64160224877,13.384399156711197,2646.7,6.5536893886156005
251,6,100791.21233356692,16.581009110021046,1911.3,6.602242466713385
251,7,100874.27758007117,18.3375800711744,1704.8,6.5684697508896805
251,8,100809.31833674165,18.484594410361304,4016.4,5.99147920927062
251,9,100958.8309859155,15.252323943661994,3301.5,5.977042253521127
251,10,100797.93737236215,11.986657590197437,3507.5,6.341320626276378
251,11,100599.90959666204,8.344993045897102,4324.9,7.081015299026426
251,12,100887.76601998824,6.477954144620834,5052.1,7.636331569664903
252,1,100753.38398597311,4.76773816481592,2762.0,7.173641145528931
252,2,100640.33974358975,5.715512820512843,2877.1,7.838974358974358
252,3,100547.00495049504,8.0627475247525,3002.4,8.028960396039604
252,4,100570.74391988556,11.832331902718192,1243.5,6.530185979971388
252,5,100636.69101533966,15.213805697589505,3344.3,6.696128560993426
252,6,100563.16810344828,19.0829022988506,3083.9,6.805675287356322
252,7,100635.59670781893,21.658916323731162,791.4,6.890466392318244
252,8,100631.63389830508,20.964338983050872,2719.9,6.1981016949152545
252,9,100783.1664315938,16.686318758815258,2358.4,6.2262341325811
252,10,100663.69461486026,12.428834355828242,2143.2,6.378323108384458
252,11,100515.39167254763,8.4496824276641,2661.8,6.349964714184898
252,12,100869.18475073314,6.237536656891518,3749.2,6.823343108504399
253,1,100753.38398597311,4.76773816481592,2762.0,7.173641145528931
253,2,100640.33974358975,5.715512820512843,2877.1,7.838974358974358
253,3,100547.00495049504,8.0627475247525,3002.4,8.028960396039604
253,4,100570.74391988556,11.832331902718192,1243.5,6.530185979971388
253,5,100636.69101533966,15.213805697589505,3344.3,6.696128560993426
253,6,100563.16810344828,19.0829022988506,3083.9,6.805675287356322
