code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
203,7,101321.648434553,19.528404375707304,2998.3,5.643153526970955
203,8,101292.60424564064,19.142570128885545,3316.0,5.162661106899166
203,9,101322.4663499604,16.513460015835335,4140.6,5.159422011084719
203,10,101211.6513761468,13.2284403669725,6239.9,5.226007179896291
203,11,101124.4923076923,9.29503296703299,5072.1,5.639252747252747
203,12,101457.64773599386,7.417689946277843,5330.6,5.966692248656946
204,1,101048.43867569602,5.599435665914244,6650.8,7.136305492851768
204,2,101017.52832563996,6.571590432228307,4507.6,7.6874527906000845
204,3,100729.57148422283,8.119049474094297,3841.9,7.336969224776003
204,4,100867.14983713355,10.063965798045626,3452.0,5.980781758957654
204,5,100948.15017598748,13.189049667579217,4382.1,6.0079389910050836
204,6,100898.94757744242,16.523669579031,4759.8,5.435424940428912
204,7,100933.06942277691,18.391107644305794,2859.6,5.972191887675507
204,8,100907.52877973906,18.335379892555665,4478.1,5.806331542594013
204,9,100946.84231222965,15.98458513566656,4431.2,5.805033425088478
204,10,100815.34938807737,12.794472956968045,6134.5,6.080931701539677
204,11,100682.81536446966,9.006110868616348,6384.9,6.913051069402008
204,12,100970.83333333333,7.2274961597542475,5427.8,7.512941628264209
205,1,101048.43867569602,5.599435665914244,6650.8,7.136305492851768
205,2,101017.52832563996,6.571590432228307,4507.6,7.6874527906000845
205,3,100729.57148422283,8.119049474094297,3841.9,7.336969224776003
205,4,100867.14983713355,10.063965798045626,3452.0,5.980781758957654
205,5,100948.15017598748,13.189049667579217,4382.1,6.0079389910050836
205,6,100898.94757744242,16.523669579031,4759.8,5.435424940428912
205,7,100933.06942277691,18.391107644305794,2859.6,5.972191887675507
205,8,100907.52877973906,18.335379892555665,4478.1,5.806331542594013
205,9,100946.84231222965,15.98458513566656,4431.2,5.805033425088478
205,10,100815.34938807737,12.794472956968045,6134.5,6.080931701539677
205,11,100682.81536446966,9.006110868616348,6384.9,6.913051069402008
205,12,100970.83333333333,7.2274961597542475,5427.8,7.512941628264209
206,1,100738.35018196523,3.9377678932470905,4319.6,5.573271330367975
206,2,100732.33842010771,5.43164272890487,3317.7,5.966741472172352
206,3,100386.49773382777,7.265595385249301,3421.3,5.778903996703749
206,4,100466.45527089458,10.043553128937445,2573.1,4.973162536749265
206,5,100518.08225108225,14.098961038961061,3466.8,4.81051948051948
206,6,100480.6230248307,18.24261851015804,5009.9,4.444695259593679
206,7,100536.3494025546,19.799752781211396,4698.9,4.686979810465595
206,8,100538.75677930747,19.61919065498542,2523.7,4.359240717563622
206,9,100609.58417440452,15.723617278966517,3847.7,4.5
206,10,100587.80534351146,11.971526717557275,4905.0,4.663740458015267
206,11,100437.6530612245,7.398426870748322,3633.8,5.1656462585034015
206,12,100711.04391052196,5.527091963546005,3919.0,5.514291632145816
207,1,100738.35018196523,3.9377678932470905,4319.6,5.573271330367975
207,2,100732.33842010771,5.43164272890487,3317.7,5.966741472172352
207,3,100386.49773382777,7.265595385249301,3421.3,5.778903996703749
207,4,100466.45527089458,10.043553128937445,2573.1,4.973162536749265
207,5,100518.08225108225,14.098961038961061,3466.8,4.81051948051948
207,6,100480.6230248307,18.24261851015804,5009.9,4.444695259593679
207,7,100536.3494025546,19.799752781211396,4698.9,4.686979810465595
207,8,100538.75677930747,19.61919065498542,2523.7,4.359240717563622
207,9,100609.58417440452,15.723617278966517,3847.7,4.5
207,10,100587.80534351146,11.971526717557275,4905.0,4.663740458015267
207,11,100437.6530612245,7.398426870748322,3633.8,5.1656462585034015
207,12,100711.04391052196,5.527091963546005,3919.0,5.514291632145816
208,1,100539.40794499619,4.157333842627984,4807.8,6.130557677616501
208,2,100502.37322515213,5.588316430020306,4015.2,6.276551724137931
208,3,100209.16543026706,7.690912462908035,4238.5,6.035200296735905
208,4,100249.39777522055,10.675067126965883,2999.6,5.124587648638281
208,5,100259.78454680534,14.582392273402697,5926.1,5.165044576523031
208,6,100250.21375825885,19.069296541002743,5338.5,4.862844928099495
208,7,100285.21052631579,20.75135338345867,3771.4,5.160676691729323
208,8,100283.6109064112,20.468238761974966,3749.2,4.744583640383198
208,9,100369.46195234435,16.264027671022312,4605.8,4.7077248270561105
208,10,100349.59346504559,12.428153495440752,4803.1,4.98677811550152
208,11,100226.0435875943,7.619237217099771,4269.1,5.494761106454317
208,12,100540.1352874859,5.6020668921458325,4173.6,6.026907177752725
209,1,100539.40794499619,4.157333842627984,4807.8,6.130557677616501
209,2,100502.37322515213,5.588316430020306,4015.2,6.276551724137931
209,3,100209.16543026706,7.690912462908035,4238.5,6.035200296735905
209,4,100249.39777522055,10.675067126965883,2999.6,5.124587648638281
209,5,100259.78454680534,14.582392273402697,5926.1,5.165044576523031
209,6,100250.21375825885,19.069296541002743,5338.5,4.862844928099495
209,7,100285.21052631579,20.75135338345867,3771.4,5.160676691729323
209,8,100283.6109064112,20.468238761974966,3749.2,4.744583640383198
209,9,100369.46195234435,16.264027671022312,4605.8,4.7077248270561105
209,10,100349.59346504559,12.428153495440752,4803.1,4.98677811550152
209,11,100226.0435875943,7.619237217099771,4269.1,5.494761106454317
209,12,100540.1352874859,5.6020668921458325,4173.6,6.026907177752725
210,1,100738.35018196523,3.9377678932470905,4319.6,5.573271330367975
210,2,100732.33842010771,5.43164272890487,3317.7,5.966741472172352
210,3,100386.49773382777,7.265595385249301,3421.3,5.778903996703749
210,4,100466.45527089458,10.043553128937445,2573.1,4.973162536749265
210,5,100518.08225108225,14.098961038961061,3466.8,4.81051948051948
210,6,100480.6230248307,18.24261851015804,5009.9,4.444695259593679
210,7,100536.3494025546,19.799752781211396,4698.9,4.686979810465595
210,8,100538.75677930747,19.61919065498542,2523.7,4.359240717563622
210,9,100609.58417440452,15.723617278966517,3847.7,4.5
210,10,100587.80534351146,11.971526717557275,4905.0,4.663740458015267
210,11,100437.6530612245,7.398426870748322,3633.8,5.1656462585034015
210,12,100711.04391052196,5.527091963546005,3919.0,5.514291632145816
211,1,97743.59433258761,2.624011931394504,6387.3,6.725354213273677
211,2,97764.43618339529,4.502106567534099,5055.9,6.998595621643948
211,3,97494.76951672863,6.997732342007457,5185.6,6.555985130111524
211,4,97545.37634408602,10.219623655914,4457.6,5.770890937019969
211,5,97583.8031496063,14.189881889763804,6149.2,5.405590551181103
211,6,97620.60769230769,18.808615384615408,5805.0,5.138423076923077
211,7,97660.37411148522,20.3389450056117,4384.4,5.259184436962214
211,8,97663.021609538,20.12932190760062,5199.1,4.916132637853949
211,9,97724.63957055214,15.72285276073622,6090.5,5.13263036809816
211,10,97704.89647239263,11.578144171779165,5386.7,5.63696319018405
211,11,97512.1520106054,6.3730004418913175,5453.7,6.213610251878038
211,12,97791.33433283359,4.161469265367339,5939.1,6.572863568215893
212,1,101506.34006862371,6.059207014868494,5977.8,5.896873808616088
212,2,101451.75210084034,6.987268907563048,4593.1,6.354957983193277
212,3,101152.21597300337,8.846831646044267,4279.3,6.482639670041245
212,4,101215.415484394,11.228901499797347,3450.1,5.58382650993109
212,5,101283.65892083498,14.555415517920462,4259.2,5.840685309176841
212,6,101263.91391794047,18.024054706355617,5594.5,5.2944489139179405
212,7,101321.648434553,19.528404375707304,2998.3,5.643153526970955
212,8,101292.60424564064,19.142570128885545,3316.0,5.162661106899166
212,9,101322.4663499604,16.513460015835335,4140.6,5.159422011084719
212,10,101211.6513761468,13.2284403669725,6239.9,5.226007179896291
212,11,101124.4923076923,9.29503296703299,5072.1,5.639252747252747
212,12,101457.64773599386,7.417689946277843,5330.6,5.966692248656946
213,1,100169.38589840788,4.718157695223677,6427.9,5.516224412433662
213,2,100128.64674138647,5.706683271066855,4627.5,5.90390203403902
213,3,99836.52692307692,7.8546538461538695,4568.8,5.874153846153846
213,4,99921.57582938389,10.505410742496073,3105.1,5.172985781990521
213,5,99998.78500986194,13.918500986193317,5313.1,5.357909270216962
213,6,99955.48426150122,17.810492332526255,5377.6,4.982728006456821
213,7,100034.53997589393,19.41767778224189,2798.0,5.195660907995179
213,8,100004.65524446302,19.06130380275807,3489.7,4.728834099456749
213,9,100054.9605645496,15.686467413864698,3645.3,4.628476546284766
213,10,99963.64474739374,12.26118684843627,5760.0,4.74186046511628
213,11,99819.18018412977,8.00495396755811,5894.5,5.162428759316089
213,12,100122.87290715372,6.026560121765624,6707.5,5.50958904109589
214,1,101506.34006862371,6.059207014868494,5977.8,5.896873808616088
214,2,101451.75210084034,6.987268907563048,4593.1,6.354957983193277
214,3,101152.21597300337,8.846831646044267,4279.3,6.482639670041245
214,4,101215.415484394,11.228901499797347,3450.1,5.58382650993109
214,5,101283.65892083498,14.555415517920462,4259.2,5.840685309176841
214,6,101263.91391794047,18.024054706355617,5594.5,5.2944489139179405
214,7,101321.648434553,19.528404375707304,2998.3,5.643153526970955
214,8,101292.60424564064,19.142570128885545,3316.0,5.162661106899166
214,9,101322.4663499604,16.513460015835335,4140.6,5.159422011084719
214,10,101211.6513761468,13.2284403669725,6239.9,5.226007179896291
214,11,101124.4923076923,9.29503296703299,5072.1,5.639252747252747
214,12,101457.64773599386,7.417689946277843,5330.6,5.966692248656946
215,1,100169.38589840788,4.718157695223677,6427.9,5.516224412433662
215,2,100128.64674138647,5.706683271066855,4627.5,5.90390203403902
215,3,99836.52692307692,7.8546538461538695,4568.8,5.874153846153846
215,4,99921.57582938389,10.505410742496073,3105.1,5.172985781990521
215,5,99998.78500986194,13.918500986193317,5313.1,5.357909270216962
215,6,99955.48426150122,17.810492332526255,5377.6,4.982728006456821
215,7,100034.53997589393,19.41767778224189,2798.0,5.195660907995179
215,8,100004.65524446302,19.06130380275807,3489.7,4.728834099456749
215,9,100054.9605645496,15.686467413864698,3645.3,4.628476546284766
215,10,99963.64474739374,12.26118684843627,5760.0,4.74186046511628
215,11,99819.18018412977,8.00495396755811,5894.5,5.162428759316089
215,12,100122.87290715372,6.026560121765624,6707.5,5.50958904109589
216,1,97743.59433258761,2.624011931394504,6387.3,6.725354213273677
216,2,97764.43618339529,4.502106567534099,5055.9,6.998595621643948
216,3,97494.76951672863,6.997732342007457,5185.6,6.555985130111524
216,4,97545.37634408602,10.219623655914,4457.6,5.770890937019969
216,5,97583.8031496063,14.189881889763804,6149.2,5.405590551181103
216,6,97620.60769230769,18.808615384615408,5805.0,5.138423076923077
216,7,97660.37411148522,20.3389450056117,4384.4,5.259184436962214
216,8,97663.021609538,20.12932190760062,5199.1,4.916132637853949
216,9,97724.63957055214,15.72285276073622,6090.5,5.13263036809816
216,10,97704.89647239263,11.578144171779165,5386.7,5.63696319018405
216,11,97512.1520106054,6.3730004418913175,5453.7,6.213610251878038
216,12,97791.33433283359,4.161469265367339,5939.1,6.572863568215893
217,1,97743.59433258761,2.624011931394504,6387.3,6.725354213273677
217,2,97764.43618339529,4.502106567534099,5055.9,6.998595621643948
217,3,97494.76951672863,6.997732342007457,5185.6,6.555985130111524
217,4,97545.37634408602,10.219623655914,4457.6,5.770890937019969
217,5,97583.8031496063,14.189881889763804,6149.2,5.405590551181103
217,6,97620.60769230769,18.808615384615408,5805.0,5.138423076923077
217,7,97660.37411148522,20.3389450056117,4384.4,5.259184436962214
217,8,97663.021609538,20.12932190760062,5199.1,4.916132637853949
217,9,97724.63957055214,15.72285276073622,6090.5,5.13263036809816
217,10,97704.89647239263,11.578144171779165,5386.7,5.63696319018405
217,11,97512.1520106054,6.3730004418913175,5453.7,6.213610251878038
217,12,97791.33433283359,4.161469265367339,5939.1,6.572863568215893
218,1,97743.59433258761,2.624011931394504,6387.3,6.725354213273677
218,2,97764.43618339529,4.502106567534099,5055.9,6.998595621643948
218,3,97494.76951672863,6.997732342007457,5185.6,6.555985130111524
218,4,97545.37634408602,10.219623655914,4457.6,5.770890937019969
218,5,97583.8031496063,14.189881889763804,6149.2,5.405590551181103
218,6,97620.60769230769,18.808615384615408,5805.0,5.138423076923077
218,7,97660.37411148522,20.3389450056117,4384.4,5.259184436962214
218,8,97663.021609538,20.12932190760062,5199.1,4.916132637853949
218,9,97724.63957055214,15.72285276073622,6090.5,5.13263036809816
218,10,97704.89647239263,11.578144171779165,5386.7,5.63696319018405
218,11,97512.1520106054,6.3730004418913175,5453.7,6.213610251878038
218,12,97791.33433283359,4.161469265367339,5939.1,6.572863568215893
219,1,100144.05385190726,3.239977561705334,4176.4,5.301757666417352
219,2,100150.89643880475,4.841301678264451,2979.4,5.468276708964388
219,3,99847.78781038374,7.803950338600474,2861.2,5.42234762979684
219,4,99850.18752391887,11.372062763107563,3925.6,5.037428243398392
219,5,99843.67686943045,15.795738086013197,6537.0,4.913134444013948
219,6,99839.51402607665,20.443421572501013,6829.6,4.626037139470565
219,7,99865.78649566202,21.512561297623563,4700.7,4.532214258770275
219,8,99879.78911042945,21.205253067484687,5450.5,4.103565950920245
219,9,99998.49550605705,16.57190308714344,4060.1,4.186166471277843
219,10,100043.56756756757,11.95617760617763,3927.5,4.051621621621622
219,11,99885.31088082901,6.848445595854945,3460.9,4.504922279792746
219,12,100184.91962616822,4.399663551401892,2833.5,4.874056074766355
220,1,100144.05385190726,3.239977561705334,4176.4,5.301757666417352
220,2,100150.89643880475,4.841301678264451,2979.4,5.468276708964388
220,3,99847.78781038374,7.803950338600474,2861.2,5.42234762979684
220,4,99850.18752391887,11.372062763107563,3925.6,5.037428243398392
220,5,99843.67686943045,15.795738086013197,6537.0,4.913134444013948
220,6,99839.51402607665,20.443421572501013,6829.6,4.626037139470565
220,7,99865.78649566202,21.512561297623563,4700.7,4.532214258770275
220,8,99879.78911042945,21.205253067484687,5450.5,4.103565950920245
220,9,99998.49550605705,16.57190308714344,4060.1,4.186166471277843
220,10,100043.56756756757,11.95617760617763,3927.5,4.051621621621622
220,11,99885.31088082901,6.848445595854945,3460.9,4.504922279792746
220,12,100184.91962616822,4.399663551401892,2833.5,4.874056074766355
221,1,100738.35018196523,3.9377678932470905,4319.6,5.573271330367975
221,2,100732.33842010771,5.43164272890487,3317.7,5.966741472172352
221,3,100386.49773382777,7.265595385249301,3421.3,5.778903996703749
221,4,100466.45527089458,10.043553128937445,2573.1,4.973162536749265
221,5,100518.08225108225,14.098961038961061,3466.8,4.81051948051948
221,6,100480.6230248307,18.24261851015804,5009.9,4.444695259593679
221,7,100536.3494025546,19.799752781211396,4698.9,4.686979810465595
221,8,100538.75677930747,19.61919065498542,2523.7,4.359240717563622
221,9,100609.58417440452,15.723617278966517,3847.7,4.5
221,10,100587.80534351146,11.971526717557275,4905.0,4.663740458015267
221,11,100437.6530612245,7.398426870748322,3633.8,5.1656462585034015
221,12,100711.04391052196,5.527091963546005,3919.0,5.514291632145816
222,1,97743.59433258761,2.624011931394504,6387.3,6.725354213273677
222,2,97764.43618339529,4.502106567534099,5055.9,6.998595621643948
222,3,97494.76951672863,6.997732342007457,5185.6,6.555985130111524
222,4,97545.37634408602,10.219623655914,4457.6,5.770890937019969
222,5,97583.8031496063,14.189881889763804,6149.2,5.405590551181103
222,6,97620.60769230769,18.808615384615408,5805.0,5.138423076923077
222,7,97660.37411148522,20.3389450056117,4384.4,5.259184436962214
222,8,97663.021609538,20.12932190760062,5199.1,4.916132637853949
222,9,97724.63957055214,15.72285276073622,6090.5,5.13263036809816
222,10,97704.89647239263,11.578144171779165,5386.7,5.63696319018405
222,11,97512.1520106054,6.3730004418913175,5453.7,6.213610251878038
222,12,97791.33433283359,4.161469265367339,5939.1,6.572863568215893
223,1,97743.59433258761,2.624011931394504,6387.3,6.725354213273677
223,2,97764.43618339529,4.502106567534099,5055.9,6.998595621643948
223,3,97494.76951672863,6.997732342007457,5185.6,6.555985130111524
223,4,97545.37634408602,10.219623655914,4457.6,5.770890937019969
223,5,97583.8031496063,14.189881889763804,6149.2,5.405590551181103
223,6,97620.60769230769,18.808615384615408,5805.0,5.138423076923077
