code_cluster,Latitude,Longitude,department (name),department (code),communes (code),Nom,Mois,Pression station,Température (°C),Précipitations dans les 24 dernières heures,Rafales sur une période
228,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,11,101058.1628242075,11.866858789625384,3230.1,12.44257925072046
229,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,11,101058.1628242075,11.866858789625384,3230.1,12.44257925072046
121,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,12,101462.85211267606,10.540140845070445,3956.9,12.93849765258216
225,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,12,101462.85211267606,10.540140845070445,3956.9,12.93849765258216
227,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,12,101462.85211267606,10.540140845070445,3956.9,12.93849765258216
228,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,12,101462.85211267606,10.540140845070445,3956.9,12.93849765258216
229,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,12,101462.85211267606,10.540140845070445,3956.9,12.93849765258216
117,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,1,100554.0716612378,5.216178067318156,3416.7,6.920521172638437
151,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,1,100554.0716612378,5.216178067318156,3416.7,6.920521172638437
152,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,1,100554.0716612378,5.216178067318156,3416.7,6.920521172638437
153,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,1,100554.0716612378,5.216178067318156,3416.7,6.920521172638437
162,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,1,100554.0716612378,5.216178067318156,3416.7,6.920521172638437
163,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,1,100554.0716612378,5.216178067318156,3416.7,6.920521172638437
197,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,1,100554.0716612378,5.216178067318156,3416.7,6.920521172638437
117,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,2,100408.73025160911,5.987653598595692,2925.1,7.49549444119368
151,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,2,100408.73025160911,5.987653598595692,2925.1,7.49549444119368
152,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,2,100408.73025160911,5.987653598595692,2925.1,7.49549444119368
153,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,2,100408.73025160911,5.987653598595692,2925.1,7.49549444119368
162,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,2,100408.73025160911,5.987653598595692,2925.1,7.49549444119368
163,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,2,100408.73025160911,5.987653598595692,2925.1,7.49549444119368
197,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,2,100408.73025160911,5.987653598595692,2925.1,7.49549444119368
117,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,3,100342.54616675992,8.087576944599911,3323.2,7.56094012311136
151,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,3,100342.54616675992,8.087576944599911,3323.2,7.56094012311136
152,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,3,100342.54616675992,8.087576944599911,3323.2,7.56094012311136
153,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,3,100342.54616675992,8.087576944599911,3323.2,7.56094012311136
162,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,3,100342.54616675992,8.087576944599911,3323.2,7.56094012311136
163,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,3,100342.54616675992,8.087576944599911,3323.2,7.56094012311136
197,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,3,100342.54616675992,8.087576944599911,3323.2,7.56094012311136
117,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,4,100270.8832807571,11.302965299684566,1803.9,6.114195583596215
151,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,4,100270.8832807571,11.302965299684566,1803.9,6.114195583596215
152,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,4,100270.8832807571,11.302965299684566,1803.9,6.114195583596215
153,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,4,100270.8832807571,11.302965299684566,1803.9,6.114195583596215
162,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,4,100270.8832807571,11.302965299684566,1803.9,6.114195583596215
163,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,4,100270.8832807571,11.302965299684566,1803.9,6.114195583596215
197,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,4,100270.8832807571,11.302965299684566,1803.9,6.114195583596215
117,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,5,100363.45935727788,14.463137996219304,3123.3,6.306490233144297
151,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,5,100363.45935727788,14.463137996219304,3123.3,6.306490233144297
152,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,5,100363.45935727788,14.463137996219304,3123.3,6.306490233144297
153,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,5,100363.45935727788,14.463137996219304,3123.3,6.306490233144297
162,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,5,100363.45935727788,14.463137996219304,3123.3,6.306490233144297
163,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,5,100363.45935727788,14.463137996219304,3123.3,6.306490233144297
197,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,5,100363.45935727788,14.463137996219304,3123.3,6.306490233144297
117,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,6,100331.2067840835,18.36692759295501,3403.3,6.28897586431833
151,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,6,100331.2067840835,18.36692759295501,3403.3,6.28897586431833
152,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,6,100331.2067840835,18.36692759295501,3403.3,6.28897586431833
153,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,6,100331.2067840835,18.36692759295501,3403.3,6.28897586431833
162,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,6,100331.2067840835,18.36692759295501,3403.3,6.28897586431833
163,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,6,100331.2067840835,18.36692759295501,3403.3,6.28897586431833
197,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,6,100331.2067840835,18.36692759295501,3403.3,6.28897586431833
117,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,7,100418.14655172414,20.90806650246308,1257.9,6.229802955665025
151,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,7,100418.14655172414,20.90806650246308,1257.9,6.229802955665025
152,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,7,100418.14655172414,20.90806650246308,1257.9,6.229802955665025
153,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,7,100418.14655172414,20.90806650246308,1257.9,6.229802955665025
162,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,7,100418.14655172414,20.90806650246308,1257.9,6.229802955665025
163,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,7,100418.14655172414,20.90806650246308,1257.9,6.229802955665025
197,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,7,100418.14655172414,20.90806650246308,1257.9,6.229802955665025
117,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,8,100406.0185758514,20.408792569659465,1823.9,5.660619195046439
151,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,8,100406.0185758514,20.408792569659465,1823.9,5.660619195046439
152,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,8,100406.0185758514,20.408792569659465,1823.9,5.660619195046439
153,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,8,100406.0185758514,20.408792569659465,1823.9,5.660619195046439
162,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,8,100406.0185758514,20.408792569659465,1823.9,5.660619195046439
163,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,8,100406.0185758514,20.408792569659465,1823.9,5.660619195046439
197,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,8,100406.0185758514,20.408792569659465,1823.9,5.660619195046439
117,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,9,100535.7741935484,16.62219354838712,2179.2,5.889612903225806
151,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,9,100535.7741935484,16.62219354838712,2179.2,5.889612903225806
152,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,9,100535.7741935484,16.62219354838712,2179.2,5.889612903225806
153,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,9,100535.7741935484,16.62219354838712,2179.2,5.889612903225806
162,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,9,100535.7741935484,16.62219354838712,2179.2,5.889612903225806
163,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,9,100535.7741935484,16.62219354838712,2179.2,5.889612903225806
197,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,9,100535.7741935484,16.62219354838712,2179.2,5.889612903225806
117,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,10,100387.45443117536,12.45562539283472,2637.5,6.111376492771842
151,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,10,100387.45443117536,12.45562539283472,2637.5,6.111376492771842
152,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,10,100387.45443117536,12.45562539283472,2637.5,6.111376492771842
153,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,10,100387.45443117536,12.45562539283472,2637.5,6.111376492771842
162,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,10,100387.45443117536,12.45562539283472,2637.5,6.111376492771842
163,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,10,100387.45443117536,12.45562539283472,2637.5,6.111376492771842
197,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,10,100387.45443117536,12.45562539283472,2637.5,6.111376492771842
117,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,11,100269.68790637192,8.640377113133964,3175.0,6.281599479843954
151,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,11,100269.68790637192,8.640377113133964,3175.0,6.281599479843954
152,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,11,100269.68790637192,8.640377113133964,3175.0,6.281599479843954
153,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,11,100269.68790637192,8.640377113133964,3175.0,6.281599479843954
162,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,11,100269.68790637192,8.640377113133964,3175.0,6.281599479843954
163,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,11,100269.68790637192,8.640377113133964,3175.0,6.281599479843954
197,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,11,100269.68790637192,8.640377113133964,3175.0,6.281599479843954
117,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,12,100642.0821609454,6.3935846933033424,3484.2,6.69482273494654
151,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,12,100642.0821609454,6.3935846933033424,3484.2,6.69482273494654
152,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,12,100642.0821609454,6.3935846933033424,3484.2,6.69482273494654
153,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,12,100642.0821609454,6.3935846933033424,3484.2,6.69482273494654
162,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,12,100642.0821609454,6.3935846933033424,3484.2,6.69482273494654
163,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,12,100642.0821609454,6.3935846933033424,3484.2,6.69482273494654
197,47.4445,0.727333,Indre-et-Loire,37,37179,TOURS,12,100642.0821609454,6.3935846933033424,3484.2,6.69482273494654
103,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,1,98629.47539210384,2.548242293131445,3604.5,6.123742563547864
104,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,1,98629.47539210384,2.548242293131445,3604.5,6.123742563547864
105,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,1,98629.47539210384,2.548242293131445,3604.5,6.123742563547864
282,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,1,98629.47539210384,2.548242293131445,3604.5,6.123742563547864
283,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,1,98629.47539210384,2.548242293131445,3604.5,6.123742563547864
284,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,1,98629.47539210384,2.548242293131445,3604.5,6.123742563547864
292,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,1,98629.47539210384,2.548242293131445,3604.5,6.123742563547864
294,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,1,98629.47539210384,2.548242293131445,3604.5,6.123742563547864
310,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,1,98629.47539210384,2.548242293131445,3604.5,6.123742563547864
370,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,1,98629.47539210384,2.548242293131445,3604.5,6.123742563547864
103,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,2,98547.00824499413,3.8474087161366537,2925.1,6.298881036513546
104,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,2,98547.00824499413,3.8474087161366537,2925.1,6.298881036513546
105,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,2,98547.00824499413,3.8474087161366537,2925.1,6.298881036513546
282,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,2,98547.00824499413,3.8474087161366537,2925.1,6.298881036513546
283,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,2,98547.00824499413,3.8474087161366537,2925.1,6.298881036513546
284,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,2,98547.00824499413,3.8474087161366537,2925.1,6.298881036513546
292,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,2,98547.00824499413,3.8474087161366537,2925.1,6.298881036513546
294,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,2,98547.00824499413,3.8474087161366537,2925.1,6.298881036513546
310,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,2,98547.00824499413,3.8474087161366537,2925.1,6.298881036513546
370,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,2,98547.00824499413,3.8474087161366537,2925.1,6.298881036513546
103,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,3,98430.42637862422,6.318078453666879,2514.5,6.389255258669699
104,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,3,98430.42637862422,6.318078453666879,2514.5,6.389255258669699
105,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,3,98430.42637862422,6.318078453666879,2514.5,6.389255258669699
282,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,3,98430.42637862422,6.318078453666879,2514.5,6.389255258669699
283,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,3,98430.42637862422,6.318078453666879,2514.5,6.389255258669699
284,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,3,98430.42637862422,6.318078453666879,2514.5,6.389255258669699
292,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,3,98430.42637862422,6.318078453666879,2514.5,6.389255258669699
294,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,3,98430.42637862422,6.318078453666879,2514.5,6.389255258669699
310,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,3,98430.42637862422,6.318078453666879,2514.5,6.389255258669699
370,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,3,98430.42637862422,6.318078453666879,2514.5,6.389255258669699
103,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,4,98384.57460732984,10.714856020942433,2920.3,5.453468586387435
104,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,4,98384.57460732984,10.714856020942433,2920.3,5.453468586387435
105,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,4,98384.57460732984,10.714856020942433,2920.3,5.453468586387435
282,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,4,98384.57460732984,10.714856020942433,2920.3,5.453468586387435
283,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,4,98384.57460732984,10.714856020942433,2920.3,5.453468586387435
284,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,4,98384.57460732984,10.714856020942433,2920.3,5.453468586387435
292,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,4,98384.57460732984,10.714856020942433,2920.3,5.453468586387435
294,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,4,98384.57460732984,10.714856020942433,2920.3,5.453468586387435
310,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,4,98384.57460732984,10.714856020942433,2920.3,5.453468586387435
370,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,4,98384.57460732984,10.714856020942433,2920.3,5.453468586387435
103,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,5,98413.29065300895,14.55064020486558,3763.5,5.448847631241998
104,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,5,98413.29065300895,14.55064020486558,3763.5,5.448847631241998
105,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,5,98413.29065300895,14.55064020486558,3763.5,5.448847631241998
282,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,5,98413.29065300895,14.55064020486558,3763.5,5.448847631241998
283,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,5,98413.29065300895,14.55064020486558,3763.5,5.448847631241998
284,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,5,98413.29065300895,14.55064020486558,3763.5,5.448847631241998
292,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,5,98413.29065300895,14.55064020486558,3763.5,5.448847631241998
294,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,5,98413.29065300895,14.55064020486558,3763.5,5.448847631241998
310,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,5,98413.29065300895,14.55064020486558,3763.5,5.448847631241998
370,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,5,98413.29065300895,14.55064020486558,3763.5,5.448847631241998
103,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,6,98432.32394366198,19.041357234315004,4045.2,5.276696542893727
104,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,6,98432.32394366198,19.041357234315004,4045.2,5.276696542893727
105,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,6,98432.32394366198,19.041357234315004,4045.2,5.276696542893727
282,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,6,98432.32394366198,19.041357234315004,4045.2,5.276696542893727
283,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,6,98432.32394366198,19.041357234315004,4045.2,5.276696542893727
284,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,6,98432.32394366198,19.041357234315004,4045.2,5.276696542893727
292,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,6,98432.32394366198,19.041357234315004,4045.2,5.276696542893727
294,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,6,98432.32394366198,19.041357234315004,4045.2,5.276696542893727
310,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,6,98432.32394366198,19.041357234315004,4045.2,5.276696542893727
370,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,6,98432.32394366198,19.041357234315004,4045.2,5.276696542893727
103,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,7,98479.70204841714,21.21930477964,2564.1,5.271011793916822
104,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,7,98479.70204841714,21.21930477964,2564.1,5.271011793916822
105,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,7,98479.70204841714,21.21930477964,2564.1,5.271011793916822
282,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,7,98479.70204841714,21.21930477964,2564.1,5.271011793916822
283,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,7,98479.70204841714,21.21930477964,2564.1,5.271011793916822
284,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,7,98479.70204841714,21.21930477964,2564.1,5.271011793916822
292,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,7,98479.70204841714,21.21930477964,2564.1,5.271011793916822
294,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,7,98479.70204841714,21.21930477964,2564.1,5.271011793916822
310,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,7,98479.70204841714,21.21930477964,2564.1,5.271011793916822
370,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,7,98479.70204841714,21.21930477964,2564.1,5.271011793916822
103,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,8,98539.44959802102,20.37445887445889,3937.6,4.755844155844156
104,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,8,98539.44959802102,20.37445887445889,3937.6,4.755844155844156
105,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,8,98539.44959802102,20.37445887445889,3937.6,4.755844155844156
282,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,8,98539.44959802102,20.37445887445889,3937.6,4.755844155844156
283,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,8,98539.44959802102,20.37445887445889,3937.6,4.755844155844156
284,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,8,98539.44959802102,20.37445887445889,3937.6,4.755844155844156
292,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,8,98539.44959802102,20.37445887445889,3937.6,4.755844155844156
294,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,8,98539.44959802102,20.37445887445889,3937.6,4.755844155844156
310,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,8,98539.44959802102,20.37445887445889,3937.6,4.755844155844156
370,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,8,98539.44959802102,20.37445887445889,3937.6,4.755844155844156
103,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,9,98655.89285714286,15.514349489795942,2372.5,4.717283163265306
104,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,9,98655.89285714286,15.514349489795942,2372.5,4.717283163265306
105,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,9,98655.89285714286,15.514349489795942,2372.5,4.717283163265306
282,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,9,98655.89285714286,15.514349489795942,2372.5,4.717283163265306
283,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,9,98655.89285714286,15.514349489795942,2372.5,4.717283163265306
284,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,9,98655.89285714286,15.514349489795942,2372.5,4.717283163265306
292,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,9,98655.89285714286,15.514349489795942,2372.5,4.717283163265306
294,47.614333,7.51,Haut-Rhin,68,68042,BALE-MULHOUSE,9,98655.89285714286,15.514349489795942,2372.5,4.717283163265306
