GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
2025-COM-57457,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57457,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57373,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57489,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57486,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57248,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57306,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57324,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57359,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57278,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57240,PLACE,A,2025,I551,_T,_T,60.0
2025-COM-57316,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57179,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57414,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57345,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57301,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57392,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57266,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57291,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57287,PLACE,A,2025,I553,_T,_T,74.0
2025-COM-57474,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57402,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57371,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57467,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57278,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57456,PLACE,A,2025,I551,_T,_T,21.0
2025-COM-57393,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57385,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57475,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57289,PLACE,A,2025,I551,_T,_T,113.0
2025-COM-57328,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57323,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57222,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57304,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57307,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57412,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57415,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57257,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57255,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57214,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57395,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57229,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57430,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57403,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57177,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57322,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57364,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57310,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57309,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57461,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57419,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57236,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57342,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57345,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57189,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57334,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57246,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57248,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57406,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57218,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57455,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57275,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57282,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57463,PLACE,A,2025,I553,_T,_T,150.0
2025-COM-57227,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57292,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57486,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57224,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57221,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57212,PLACE,A,2025,I551,_T,_T,41.0
2025-COM-57188,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57350,PLACE,A,2025,I551,_T,_T,199.0
2025-COM-57397,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57408,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57428,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57244,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57186,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57186,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57394,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57396,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57337,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57440,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57441,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57352,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57354,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57447,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57490,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57349,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57312,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57294,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57209,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57270,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57277,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57181,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57180,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57200,PLACE,A,2025,I551,_T,_T,10.0
2025-COM-57425,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57353,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57370,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57253,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57344,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57315,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57466,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57266,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57272,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57293,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57427,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57225,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57442,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57434,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57271,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57463,PLACE,A,2025,I551,_T,_T,1585.0
2025-COM-57466,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57300,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57301,PLACE,A,2025,I553,_T,_T,227.0
2025-COM-57189,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57422,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57357,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57406,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57276,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57318,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57314,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57297,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57339,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57342,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57308,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57215,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57478,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57480,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57326,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57231,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57262,PLACE,A,2025,I553,_T,_T,423.0
2025-COM-57439,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57453,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57392,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57414,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57368,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57239,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57240,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57444,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57310,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57253,PLACE,A,2025,I553,_T,_T,199.0
2025-COM-57247,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57335,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57227,PLACE,A,2025,I551,_T,_T,186.0
2025-COM-57235,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57409,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57407,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57461,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57456,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57455,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57465,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57467,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57399,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57197,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57191,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57245,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57375,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57346,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57433,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57485,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57232,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57233,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57205,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57314,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57318,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57179,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57187,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57386,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57488,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57203,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57454,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57214,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57288,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57242,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57383,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57387,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57264,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57437,PLACE,A,2025,I553,_T,_T,103.0
2025-COM-57394,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57374,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57462,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57454,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57422,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57271,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57360,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57234,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57230,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57294,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57477,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57200,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57202,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57249,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57225,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57190,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57325,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57412,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57311,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57344,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57387,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57483,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57365,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57401,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57397,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57476,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57379,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57196,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57302,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57346,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57264,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57274,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57281,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57470,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57236,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57237,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57305,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57384,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57333,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57361,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57354,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57442,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57252,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57484,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57483,PLACE,A,2025,I551,_T,_T,19.0
2025-COM-57374,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57409,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57329,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57231,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57434,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57216,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57210,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57247,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57407,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57439,PLACE,A,2025,I551,_T,_T,12.0
2025-COM-57377,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57347,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57404,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57502,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57493,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57494,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57495,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57524,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57537,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57404,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57403,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57505,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57529,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57528,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57544,PLACE,A,2025,I551,_T,_T,10.0
2025-COM-57501,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57607,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57613,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57610,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57587,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57576,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57636,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57642,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57753,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57410,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57516,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57519,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57593,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57549,PLACE,A,2025,I551,_T,_T,40.0
2025-COM-57719,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57666,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57405,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57635,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57557,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57677,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57690,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57621,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57490,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57494,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57694,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57734,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57631,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57714,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57612,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57544,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57762,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57452,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57663,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57693,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57601,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57598,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57645,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57647,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57539,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57535,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57660,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57508,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57669,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57635,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57639,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57460,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57564,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57576,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57682,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57592,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57587,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57541,PLACE,A,2025,I553,_T,_T,380.0
2025-COM-57747,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57639,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57691,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57689,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57498,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57648,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57584,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57562,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57564,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57726,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57675,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57681,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57567,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57599,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57703,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57702,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57405,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57656,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57653,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57525,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57526,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57559,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57674,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57574,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57755,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57689,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57590,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57609,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57516,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57640,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57552,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57725,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57658,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57580,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57718,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57653,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57509,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57624,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57513,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57630,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57552,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57573,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57717,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57538,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57602,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57647,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57705,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57628,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57630,PLACE,A,2025,I551,_T,_T,54.0
2025-COM-57680,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57739,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57741,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57690,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57641,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57642,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57761,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57524,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57661,PLACE,A,2025,I553,_T,_T,360.0
2025-COM-57558,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57708,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57708,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57707,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57625,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57730,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57603,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57682,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57558,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57757,PLACE,A,2025,I551,_T,_T,268.0
2025-COM-57571,PLACE,A,2025,I553,_T,_T,307.0
2025-COM-57740,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57643,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57748,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57517,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57560,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57626,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57716,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57724,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57706,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57739,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57506,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57527,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57640,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57720,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57628,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57664,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57596,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57555,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57683,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57543,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57547,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57545,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57716,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57568,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57671,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57662,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57655,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57610,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57749,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57566,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57754,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57593,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57733,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57510,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57678,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57679,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57675,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57582,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57701,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57601,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57665,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57649,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57651,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57681,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57759,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57621,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57743,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57707,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57706,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57631,PLACE,A,2025,I551,_T,_T,103.0
2025-COM-57638,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57664,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57521,PLACE,A,2025,I551,_T,_T,30.0
2025-COM-57697,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57678,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57583,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57580,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57583,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57731,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57619,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57507,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57627,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57514,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57515,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57551,PLACE,A,2025,I553,_T,_T,0.0
