,GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
27642,2025-COM-37230,PLACE,A,2025,I551,_T,_T,12.0
27643,2025-COM-37174,PLACE,A,2025,I551,_T,_T,0.0
27644,2025-COM-37180,PLACE,A,2025,I551,_T,_T,0.0
27645,2025-COM-37201,PLACE,A,2025,I553,_T,_T,0.0
27646,2025-COM-37160,PLACE,A,2025,I553,_T,_T,0.0
27647,2025-COM-37276,PLACE,A,2025,I551,_T,_T,0.0
27648,2025-COM-37269,PLACE,A,2025,I553,_T,_T,0.0
27649,2025-COM-37256,PLACE,A,2025,I553,_T,_T,0.0
27650,2025-COM-37130,PLACE,A,2025,I553,_T,_T,38.0
27651,2025-COM-37228,PLACE,A,2025,I553,_T,_T,0.0
27652,2025-COM-37143,PLACE,A,2025,I553,_T,_T,0.0
27653,2025-COM-37244,PLACE,A,2025,I553,_T,_T,0.0
27654,2025-COM-37103,PLACE,A,2025,I553,_T,_T,0.0
27655,2025-COM-37188,PLACE,A,2025,I551,_T,_T,0.0
27656,2025-COM-37200,PLACE,A,2025,I551,_T,_T,0.0
27657,2025-COM-37217,PLACE,A,2025,I551,_T,_T,35.0
27658,2025-COM-37171,PLACE,A,2025,I553,_T,_T,0.0
27659,2025-COM-37157,PLACE,A,2025,I551,_T,_T,0.0
27660,2025-COM-37204,PLACE,A,2025,I551,_T,_T,0.0
27661,2025-COM-37261,PLACE,A,2025,I551,_T,_T,2180.0
27662,2025-COM-37114,PLACE,A,2025,I551,_T,_T,0.0
27663,2025-COM-37279,PLACE,A,2025,I553,_T,_T,0.0
27664,2025-COM-37153,PLACE,A,2025,I553,_T,_T,0.0
27665,2025-COM-37096,PLACE,A,2025,I553,_T,_T,0.0
27666,2025-COM-37079,PLACE,A,2025,I551,_T,_T,0.0
27667,2025-COM-37162,PLACE,A,2025,I553,_T,_T,0.0
27668,2025-COM-37175,PLACE,A,2025,I551,_T,_T,0.0
27669,2025-COM-37087,PLACE,A,2025,I553,_T,_T,0.0
27670,2025-COM-37057,PLACE,A,2025,I551,_T,_T,5.0
27671,2025-COM-37104,PLACE,A,2025,I551,_T,_T,18.0
27672,2025-COM-37099,PLACE,A,2025,I551,_T,_T,0.0
27673,2025-COM-37101,PLACE,A,2025,I553,_T,_T,0.0
27674,2025-COM-37232,PLACE,A,2025,I551,_T,_T,54.0
27675,2025-COM-37178,PLACE,A,2025,I553,_T,_T,15.0
27676,2025-COM-37265,PLACE,A,2025,I551,_T,_T,0.0
27677,2025-COM-37109,PLACE,A,2025,I551,_T,_T,0.0
27678,2025-COM-37097,PLACE,A,2025,I551,_T,_T,0.0
27679,2025-COM-37159,PLACE,A,2025,I553,_T,_T,0.0
27680,2025-COM-37213,PLACE,A,2025,I553,_T,_T,0.0
27681,2025-COM-37127,PLACE,A,2025,I553,_T,_T,0.0
27682,2025-COM-37266,PLACE,A,2025,I553,_T,_T,95.0
27683,2025-COM-37145,PLACE,A,2025,I553,_T,_T,0.0
27684,2025-COM-37281,PLACE,A,2025,I551,_T,_T,0.0
27685,2025-COM-37226,PLACE,A,2025,I553,_T,_T,66.0
27686,2025-COM-37068,PLACE,A,2025,I553,_T,_T,0.0
27687,2025-COM-37077,PLACE,A,2025,I551,_T,_T,0.0
27688,2025-COM-37157,PLACE,A,2025,I553,_T,_T,0.0
27689,2025-COM-37188,PLACE,A,2025,I553,_T,_T,0.0
27690,2025-COM-37236,PLACE,A,2025,I553,_T,_T,0.0
27691,2025-COM-37238,PLACE,A,2025,I551,_T,_T,0.0
27692,2025-COM-37231,PLACE,A,2025,I553,_T,_T,0.0
27693,2025-COM-37067,PLACE,A,2025,I551,_T,_T,0.0
27694,2025-COM-37069,PLACE,A,2025,I551,_T,_T,0.0
27695,2025-COM-37125,PLACE,A,2025,I553,_T,_T,0.0
27696,2025-COM-37257,PLACE,A,2025,I551,_T,_T,0.0
27697,2025-COM-37117,PLACE,A,2025,I551,_T,_T,0.0
27698,2025-COM-37118,PLACE,A,2025,I551,_T,_T,0.0
27699,2025-COM-37119,PLACE,A,2025,I551,_T,_T,0.0
27700,2025-COM-37152,PLACE,A,2025,I551,_T,_T,0.0
27701,2025-COM-37160,PLACE,A,2025,I551,_T,_T,0.0
27702,2025-COM-37240,PLACE,A,2025,I553,_T,_T,0.0
27703,2025-COM-37278,PLACE,A,2025,I553,_T,_T,0.0
27704,2025-COM-37216,PLACE,A,2025,I551,_T,_T,0.0
27705,2025-COM-37175,PLACE,A,2025,I553,_T,_T,0.0
27706,2025-COM-37060,PLACE,A,2025,I551,_T,_T,19.0
27707,2025-COM-37225,PLACE,A,2025,I551,_T,_T,16.0
27708,2025-COM-37268,PLACE,A,2025,I551,_T,_T,0.0
27709,2025-COM-37076,PLACE,A,2025,I551,_T,_T,0.0
27710,2025-COM-37200,PLACE,A,2025,I553,_T,_T,18.0
27711,2025-COM-37207,PLACE,A,2025,I553,_T,_T,0.0
27712,2025-COM-37237,PLACE,A,2025,I551,_T,_T,0.0
27713,2025-COM-37087,PLACE,A,2025,I551,_T,_T,0.0
27714,2025-COM-37212,PLACE,A,2025,I551,_T,_T,0.0
27715,2025-COM-37274,PLACE,A,2025,I551,_T,_T,0.0
27716,2025-COM-37251,PLACE,A,2025,I553,_T,_T,0.0
27717,2025-COM-37129,PLACE,A,2025,I551,_T,_T,0.0
27718,2025-COM-37231,PLACE,A,2025,I551,_T,_T,5.0
27719,2025-COM-37236,PLACE,A,2025,I551,_T,_T,0.0
27720,2025-COM-37118,PLACE,A,2025,I553,_T,_T,0.0
27721,2025-COM-37141,PLACE,A,2025,I551,_T,_T,5.0
27722,2025-COM-37197,PLACE,A,2025,I551,_T,_T,6.0
27723,2025-COM-37218,PLACE,A,2025,I551,_T,_T,5.0
27724,2025-COM-37183,PLACE,A,2025,I553,_T,_T,0.0
27725,2025-COM-37184,PLACE,A,2025,I551,_T,_T,0.0
27726,2025-COM-37225,PLACE,A,2025,I553,_T,_T,0.0
27727,2025-COM-37061,PLACE,A,2025,I553,_T,_T,0.0
27728,2025-COM-37254,PLACE,A,2025,I553,_T,_T,0.0
27729,2025-COM-37177,PLACE,A,2025,I551,_T,_T,0.0
27730,2025-COM-37130,PLACE,A,2025,I551,_T,_T,0.0
27731,2025-COM-37124,PLACE,A,2025,I553,_T,_T,0.0
27732,2025-COM-37126,PLACE,A,2025,I551,_T,_T,0.0
27733,2025-COM-37148,PLACE,A,2025,I551,_T,_T,0.0
27734,2025-COM-37233,PLACE,A,2025,I551,_T,_T,110.0
27735,2025-COM-37098,PLACE,A,2025,I553,_T,_T,0.0
27736,2025-COM-37117,PLACE,A,2025,I553,_T,_T,0.0
27737,2025-COM-37075,PLACE,A,2025,I551,_T,_T,0.0
27738,2025-COM-37136,PLACE,A,2025,I553,_T,_T,21.0
27739,2025-COM-37182,PLACE,A,2025,I553,_T,_T,0.0
27740,2025-COM-37165,PLACE,A,2025,I553,_T,_T,0.0
27741,2025-COM-37229,PLACE,A,2025,I551,_T,_T,0.0
27742,2025-COM-37270,PLACE,A,2025,I551,_T,_T,0.0
27743,2025-COM-37103,PLACE,A,2025,I551,_T,_T,0.0
27744,2025-COM-37179,PLACE,A,2025,I551,_T,_T,292.0
27745,2025-COM-37148,PLACE,A,2025,I553,_T,_T,0.0
27746,2025-COM-37150,PLACE,A,2025,I551,_T,_T,0.0
27747,2025-COM-37189,PLACE,A,2025,I551,_T,_T,0.0
27748,2025-COM-37182,PLACE,A,2025,I551,_T,_T,0.0
27749,2025-COM-37232,PLACE,A,2025,I553,_T,_T,0.0
27750,2025-COM-37262,PLACE,A,2025,I551,_T,_T,0.0
27751,2025-COM-37169,PLACE,A,2025,I551,_T,_T,0.0
27752,2025-COM-37077,PLACE,A,2025,I553,_T,_T,33.0
27753,2025-COM-37080,PLACE,A,2025,I553,_T,_T,0.0
27754,2025-COM-37173,PLACE,A,2025,I551,_T,_T,0.0
27755,2025-COM-37177,PLACE,A,2025,I553,_T,_T,0.0
27756,2025-COM-37070,PLACE,A,2025,I553,_T,_T,0.0
27757,2025-COM-37276,PLACE,A,2025,I553,_T,_T,150.0
27758,2025-COM-37186,PLACE,A,2025,I551,_T,_T,0.0
27759,2025-COM-37207,PLACE,A,2025,I551,_T,_T,0.0
27760,2025-COM-37128,PLACE,A,2025,I551,_T,_T,0.0
27761,2025-COM-37063,PLACE,A,2025,I553,_T,_T,72.0
27762,2025-COM-37247,PLACE,A,2025,I553,_T,_T,21.0
27763,2025-COM-37272,PLACE,A,2025,I551,_T,_T,68.0
27764,2025-COM-37070,PLACE,A,2025,I551,_T,_T,84.0
27765,2025-COM-37092,PLACE,A,2025,I553,_T,_T,0.0
27766,2025-COM-37267,PLACE,A,2025,I553,_T,_T,0.0
27767,2025-COM-37223,PLACE,A,2025,I553,_T,_T,0.0
27768,2025-COM-37259,PLACE,A,2025,I551,_T,_T,0.0
27769,2025-COM-37094,PLACE,A,2025,I553,_T,_T,0.0
27770,2025-COM-37212,PLACE,A,2025,I553,_T,_T,398.0
27771,2025-COM-37113,PLACE,A,2025,I553,_T,_T,35.0
27772,2025-COM-37154,PLACE,A,2025,I551,_T,_T,76.0
27773,2025-COM-37084,PLACE,A,2025,I551,_T,_T,6.0
27774,2025-COM-37128,PLACE,A,2025,I553,_T,_T,0.0
27775,2025-COM-37198,PLACE,A,2025,I551,_T,_T,0.0
27776,2025-COM-37162,PLACE,A,2025,I551,_T,_T,0.0
27777,2025-COM-37147,PLACE,A,2025,I551,_T,_T,0.0
27778,2025-COM-37071,PLACE,A,2025,I553,_T,_T,0.0
27779,2025-COM-37094,PLACE,A,2025,I551,_T,_T,0.0
27780,2025-COM-37216,PLACE,A,2025,I553,_T,_T,25.0
27781,2025-COM-37139,PLACE,A,2025,I553,_T,_T,67.0
27782,2025-COM-37250,PLACE,A,2025,I551,_T,_T,0.0
27783,2025-COM-37249,PLACE,A,2025,I551,_T,_T,0.0
27784,2025-COM-37246,PLACE,A,2025,I553,_T,_T,0.0
27785,2025-COM-37220,PLACE,A,2025,I553,_T,_T,0.0
27786,2025-COM-37091,PLACE,A,2025,I551,_T,_T,0.0
27787,2025-COM-37143,PLACE,A,2025,I551,_T,_T,0.0
27788,2025-COM-37064,PLACE,A,2025,I551,_T,_T,0.0
27789,2025-COM-37271,PLACE,A,2025,I553,_T,_T,33.0
27790,2025-COM-37282,PLACE,A,2025,I551,_T,_T,22.0
27791,2025-COM-37100,PLACE,A,2025,I553,_T,_T,0.0
27792,2025-COM-37096,PLACE,A,2025,I551,_T,_T,0.0
27793,2025-COM-37183,PLACE,A,2025,I551,_T,_T,0.0
27794,2025-COM-37186,PLACE,A,2025,I553,_T,_T,0.0
27795,2025-COM-37137,PLACE,A,2025,I551,_T,_T,0.0
27796,2025-COM-37072,PLACE,A,2025,I553,_T,_T,200.0
27797,2025-COM-37090,PLACE,A,2025,I551,_T,_T,0.0
27798,2025-COM-37211,PLACE,A,2025,I553,_T,_T,0.0
27799,2025-COM-37226,PLACE,A,2025,I551,_T,_T,23.0
27800,2025-COM-37224,PLACE,A,2025,I553,_T,_T,0.0
27801,2025-COM-37111,PLACE,A,2025,I551,_T,_T,0.0
27802,2025-COM-37106,PLACE,A,2025,I551,_T,_T,0.0
27803,2025-COM-37154,PLACE,A,2025,I553,_T,_T,109.0
27804,2025-COM-37095,PLACE,A,2025,I551,_T,_T,0.0
27805,2025-COM-37218,PLACE,A,2025,I553,_T,_T,0.0
27806,2025-COM-37240,PLACE,A,2025,I551,_T,_T,0.0
27807,2025-COM-37090,PLACE,A,2025,I553,_T,_T,0.0
27808,2025-COM-37122,PLACE,A,2025,I553,_T,_T,0.0
27809,2025-COM-37248,PLACE,A,2025,I553,_T,_T,0.0
27810,2025-COM-37149,PLACE,A,2025,I551,_T,_T,0.0
27811,2025-COM-37133,PLACE,A,2025,I553,_T,_T,0.0
27812,2025-COM-37280,PLACE,A,2025,I553,_T,_T,0.0
27813,2025-COM-37281,PLACE,A,2025,I553,_T,_T,40.0
27814,2025-COM-37091,PLACE,A,2025,I553,_T,_T,0.0
27815,2025-COM-37181,PLACE,A,2025,I553,_T,_T,0.0
27816,2025-COM-37066,PLACE,A,2025,I551,_T,_T,0.0
27817,2025-COM-37253,PLACE,A,2025,I553,_T,_T,0.0
27818,2025-COM-37116,PLACE,A,2025,I553,_T,_T,0.0
27819,2025-COM-37243,PLACE,A,2025,I551,_T,_T,0.0
27820,2025-COM-37171,PLACE,A,2025,I551,_T,_T,19.0
27821,2025-COM-37273,PLACE,A,2025,I553,_T,_T,67.0
27822,2025-COM-37065,PLACE,A,2025,I551,_T,_T,0.0
27823,2025-COM-37247,PLACE,A,2025,I551,_T,_T,20.0
27824,2025-COM-37241,PLACE,A,2025,I551,_T,_T,0.0
27825,2025-COM-37178,PLACE,A,2025,I551,_T,_T,0.0
27826,2025-COM-37172,PLACE,A,2025,I551,_T,_T,0.0
27827,2025-COM-37278,PLACE,A,2025,I551,_T,_T,0.0
27828,2025-COM-37167,PLACE,A,2025,I551,_T,_T,0.0
27829,2025-COM-37131,PLACE,A,2025,I553,_T,_T,70.0
27830,2025-COM-37206,PLACE,A,2025,I551,_T,_T,0.0
27831,2025-COM-37088,PLACE,A,2025,I553,_T,_T,0.0
27832,2025-COM-37268,PLACE,A,2025,I553,_T,_T,0.0
27833,2025-COM-37151,PLACE,A,2025,I551,_T,_T,12.0
27834,2025-COM-37195,PLACE,A,2025,I553,_T,_T,0.0
27835,2025-COM-37105,PLACE,A,2025,I553,_T,_T,0.0
27836,2025-COM-37272,PLACE,A,2025,I553,_T,_T,0.0
27837,2025-COM-37081,PLACE,A,2025,I551,_T,_T,0.0
27838,2025-COM-37124,PLACE,A,2025,I551,_T,_T,0.0
27839,2025-COM-37161,PLACE,A,2025,I551,_T,_T,37.0
27840,2025-COM-37194,PLACE,A,2025,I553,_T,_T,0.0
27841,2025-COM-37245,PLACE,A,2025,I551,_T,_T,11.0
27842,2025-COM-37234,PLACE,A,2025,I551,_T,_T,0.0
27843,2025-COM-37176,PLACE,A,2025,I553,_T,_T,0.0
27844,2025-COM-37270,PLACE,A,2025,I553,_T,_T,0.0
27845,2025-COM-37059,PLACE,A,2025,I551,_T,_T,0.0
27846,2025-COM-37170,PLACE,A,2025,I551,_T,_T,0.0
27847,2025-COM-37075,PLACE,A,2025,I553,_T,_T,0.0
27848,2025-COM-37115,PLACE,A,2025,I551,_T,_T,0.0
27849,2025-COM-37193,PLACE,A,2025,I553,_T,_T,0.0
27850,2025-COM-37095,PLACE,A,2025,I553,_T,_T,0.0
27851,2025-COM-37066,PLACE,A,2025,I553,_T,_T,0.0
27852,2025-COM-37134,PLACE,A,2025,I551,_T,_T,0.0
27853,2025-COM-37228,PLACE,A,2025,I551,_T,_T,0.0
27854,2025-COM-37107,PLACE,A,2025,I553,_T,_T,0.0
27855,2025-COM-37109,PLACE,A,2025,I553,_T,_T,0.0
27856,2025-COM-37174,PLACE,A,2025,I553,_T,_T,0.0
27857,2025-COM-37132,PLACE,A,2025,I551,_T,_T,119.0
27858,2025-COM-37185,PLACE,A,2025,I551,_T,_T,0.0
27859,2025-COM-37158,PLACE,A,2025,I553,_T,_T,0.0
27860,2025-COM-37217,PLACE,A,2025,I553,_T,_T,0.0
27861,2025-COM-37138,PLACE,A,2025,I553,_T,_T,0.0
27862,2025-COM-37132,PLACE,A,2025,I553,_T,_T,140.0
27863,2025-COM-37241,PLACE,A,2025,I553,_T,_T,0.0
27864,2025-COM-37219,PLACE,A,2025,I551,_T,_T,0.0
27865,2025-COM-37140,PLACE,A,2025,I551,_T,_T,0.0
27866,2025-COM-37133,PLACE,A,2025,I551,_T,_T,0.0
27867,2025-COM-37055,PLACE,A,2025,I551,_T,_T,0.0
27868,2025-COM-37142,PLACE,A,2025,I553,_T,_T,0.0
27869,2025-COM-37156,PLACE,A,2025,I553,_T,_T,133.0
27870,2025-COM-37266,PLACE,A,2025,I551,_T,_T,32.0
27871,2025-COM-37259,PLACE,A,2025,I553,_T,_T,0.0
27872,2025-COM-37256,PLACE,A,2025,I551,_T,_T,0.0
27873,2025-COM-37063,PLACE,A,2025,I551,_T,_T,6.0
27874,2025-COM-38027,PLACE,A,2025,I551,_T,_T,0.0
27875,2025-COM-38023,PLACE,A,2025,I553,_T,_T,70.0
27876,2025-COM-38009,PLACE,A,2025,I553,_T,_T,0.0
27877,2025-COM-38001,PLACE,A,2025,I553,_T,_T,192.0
27878,2025-COM-38066,PLACE,A,2025,I551,_T,_T,0.0
27879,2025-COM-38020,PLACE,A,2025,I553,_T,_T,0.0
27880,2025-COM-38011,PLACE,A,2025,I553,_T,_T,0.0
27881,2025-COM-38066,PLACE,A,2025,I553,_T,_T,0.0
27882,2025-COM-38005,PLACE,A,2025,I553,_T,_T,314.0
27883,2025-COM-38047,PLACE,A,2025,I551,_T,_T,0.0
27884,2025-COM-38045,PLACE,A,2025,I553,_T,_T,0.0
27885,2025-COM-38075,PLACE,A,2025,I551,_T,_T,16.0
27886,2025-COM-38064,PLACE,A,2025,I551,_T,_T,0.0
27887,2025-COM-38051,PLACE,A,2025,I553,_T,_T,322.0
27888,2025-COM-38022,PLACE,A,2025,I553,_T,_T,64.0
27889,2025-COM-38003,PLACE,A,2025,I551,_T,_T,0.0
27890,2025-COM-38081,PLACE,A,2025,I553,_T,_T,0.0
27891,2025-COM-38067,PLACE,A,2025,I553,_T,_T,0.0
27892,2025-COM-38012,PLACE,A,2025,I551,_T,_T,7.0
27893,2025-COM-38071,PLACE,A,2025,I551,_T,_T,0.0
27894,2025-COM-38047,PLACE,A,2025,I553,_T,_T,0.0
27895,2025-COM-38058,PLACE,A,2025,I551,_T,_T,0.0
27896,2025-COM-38086,PLACE,A,2025,I551,_T,_T,0.0
27897,2025-COM-38080,PLACE,A,2025,I551,_T,_T,0.0
27898,2025-COM-38042,PLACE,A,2025,I553,_T,_T,0.0
27899,2025-COM-38063,PLACE,A,2025,I553,_T,_T,0.0
27900,2025-COM-38010,PLACE,A,2025,I553,_T,_T,0.0
27901,2025-COM-38052,PLACE,A,2025,I551,_T,_T,92.0
27902,2025-COM-38033,PLACE,A,2025,I553,_T,_T,0.0
27903,2025-COM-38055,PLACE,A,2025,I551,_T,_T,0.0
27904,2025-COM-38008,PLACE,A,2025,I553,_T,_T,0.0
27905,2025-COM-38013,PLACE,A,2025,I553,_T,_T,0.0
27906,2025-COM-38055,PLACE,A,2025,I553,_T,_T,10.0
27907,2025-COM-38073,PLACE,A,2025,I553,_T,_T,0.0
27908,2025-COM-38059,PLACE,A,2025,I551,_T,_T,0.0
27909,2025-COM-38036,PLACE,A,2025,I551,_T,_T,0.0
27910,2025-COM-38068,PLACE,A,2025,I551,_T,_T,0.0
27911,2025-COM-38006,PLACE,A,2025,I551,_T,_T,63.0
27912,2025-COM-38018,PLACE,A,2025,I551,_T,_T,0.0
27913,2025-COM-38068,PLACE,A,2025,I553,_T,_T,0.0
27914,2025-COM-38017,PLACE,A,2025,I551,_T,_T,0.0
27915,2025-COM-38076,PLACE,A,2025,I551,_T,_T,0.0
27916,2025-COM-38008,PLACE,A,2025,I551,_T,_T,0.0
27917,2025-COM-38075,PLACE,A,2025,I553,_T,_T,0.0
27918,2025-COM-38035,PLACE,A,2025,I551,_T,_T,0.0
27919,2025-COM-38026,PLACE,A,2025,I553,_T,_T,79.0
27920,2025-COM-38012,PLACE,A,2025,I553,_T,_T,0.0
27921,2025-COM-38061,PLACE,A,2025,I551,_T,_T,0.0
27922,2025-COM-38049,PLACE,A,2025,I553,_T,_T,0.0
27923,2025-COM-38054,PLACE,A,2025,I551,_T,_T,0.0
27924,2025-COM-38020,PLACE,A,2025,I551,_T,_T,23.0
27925,2025-COM-38060,PLACE,A,2025,I551,_T,_T,0.0
27926,2025-COM-38022,PLACE,A,2025,I551,_T,_T,26.0
27927,2025-COM-38015,PLACE,A,2025,I553,_T,_T,0.0
27928,2025-COM-38060,PLACE,A,2025,I553,_T,_T,0.0
27929,2025-COM-38067,PLACE,A,2025,I551,_T,_T,0.0
27930,2025-COM-38061,PLACE,A,2025,I553,_T,_T,0.0
27931,2025-COM-38034,PLACE,A,2025,I551,_T,_T,12.0
27932,2025-COM-38039,PLACE,A,2025,I551,_T,_T,80.0
27933,2025-COM-38082,PLACE,A,2025,I551,_T,_T,32.0
27934,2025-COM-38057,PLACE,A,2025,I551,_T,_T,6.0
27935,2025-COM-38065,PLACE,A,2025,I553,_T,_T,0.0
27936,2025-COM-38080,PLACE,A,2025,I553,_T,_T,0.0
27937,2025-COM-38019,PLACE,A,2025,I551,_T,_T,0.0
27938,2025-COM-38032,PLACE,A,2025,I553,_T,_T,0.0
27939,2025-COM-38035,PLACE,A,2025,I553,_T,_T,0.0
27940,2025-COM-38081,PLACE,A,2025,I551,_T,_T,0.0
27941,2025-COM-38018,PLACE,A,2025,I553,_T,_T,0.0
27942,2025-COM-38010,PLACE,A,2025,I551,_T,_T,0.0
27943,2025-COM-38033,PLACE,A,2025,I551,_T,_T,0.0
27944,2025-COM-38070,PLACE,A,2025,I553,_T,_T,0.0
27945,2025-COM-38078,PLACE,A,2025,I551,_T,_T,0.0
27946,2025-COM-38085,PLACE,A,2025,I553,_T,_T,0.0
27947,2025-COM-38084,PLACE,A,2025,I551,_T,_T,0.0
27948,2025-COM-38086,PLACE,A,2025,I553,_T,_T,0.0
27949,2025-COM-38026,PLACE,A,2025,I551,_T,_T,0.0
27950,2025-COM-38029,PLACE,A,2025,I553,_T,_T,0.0
27951,2025-COM-38087,PLACE,A,2025,I551,_T,_T,296.0
27952,2025-COM-38049,PLACE,A,2025,I551,_T,_T,0.0
27953,2025-COM-38038,PLACE,A,2025,I551,_T,_T,0.0
27954,2025-COM-38063,PLACE,A,2025,I551,_T,_T,0.0
27955,2025-COM-38077,PLACE,A,2025,I551,_T,_T,0.0
27956,2025-COM-38056,PLACE,A,2025,I553,_T,_T,0.0
27957,2025-COM-38044,PLACE,A,2025,I551,_T,_T,0.0
27958,2025-COM-38037,PLACE,A,2025,I553,_T,_T,0.0
27959,2025-COM-38084,PLACE,A,2025,I553,_T,_T,0.0
27960,2025-COM-38031,PLACE,A,2025,I553,_T,_T,0.0
27961,2025-COM-38009,PLACE,A,2025,I551,_T,_T,0.0
27962,2025-COM-38032,PLACE,A,2025,I551,_T,_T,0.0
27963,2025-COM-38062,PLACE,A,2025,I551,_T,_T,0.0
27964,2025-COM-38065,PLACE,A,2025,I551,_T,_T,0.0
27965,2025-COM-38069,PLACE,A,2025,I551,_T,_T,0.0
27966,2025-COM-38041,PLACE,A,2025,I553,_T,_T,0.0
27967,2025-COM-38083,PLACE,A,2025,I551,_T,_T,0.0
27968,2025-COM-38077,PLACE,A,2025,I553,_T,_T,0.0
27969,2025-COM-38053,PLACE,A,2025,I551,_T,_T,226.0
27970,2025-COM-38069,PLACE,A,2025,I553,_T,_T,0.0
27971,2025-COM-38040,PLACE,A,2025,I551,_T,_T,0.0
27972,2025-COM-38036,PLACE,A,2025,I553,_T,_T,16.0
27973,2025-COM-38048,PLACE,A,2025,I553,_T,_T,0.0
27974,2025-COM-38002,PLACE,A,2025,I553,_T,_T,0.0
27975,2025-COM-38085,PLACE,A,2025,I551,_T,_T,0.0
27976,2025-COM-38083,PLACE,A,2025,I553,_T,_T,0.0
27977,2025-COM-38059,PLACE,A,2025,I553,_T,_T,0.0
27978,2025-COM-38005,PLACE,A,2025,I551,_T,_T,15.0
27979,2025-COM-38004,PLACE,A,2025,I551,_T,_T,0.0
27980,2025-COM-38003,PLACE,A,2025,I553,_T,_T,0.0
27981,2025-COM-38074,PLACE,A,2025,I551,_T,_T,0.0
27982,2025-COM-38045,PLACE,A,2025,I551,_T,_T,0.0
27983,2025-COM-38030,PLACE,A,2025,I551,_T,_T,16.0
27984,2025-COM-38064,PLACE,A,2025,I553,_T,_T,0.0
27985,2025-COM-38015,PLACE,A,2025,I551,_T,_T,0.0
27986,2025-COM-38023,PLACE,A,2025,I551,_T,_T,0.0
27987,2025-COM-38052,PLACE,A,2025,I553,_T,_T,824.0
27988,2025-COM-38011,PLACE,A,2025,I551,_T,_T,0.0
27989,2025-COM-38031,PLACE,A,2025,I551,_T,_T,0.0
27990,2025-COM-38017,PLACE,A,2025,I553,_T,_T,0.0
27991,2025-COM-38029,PLACE,A,2025,I551,_T,_T,0.0
27992,2025-COM-38019,PLACE,A,2025,I553,_T,_T,0.0
27993,2025-COM-38050,PLACE,A,2025,I553,_T,_T,0.0
27994,2025-COM-38076,PLACE,A,2025,I553,_T,_T,0.0
27995,2025-COM-38074,PLACE,A,2025,I553,_T,_T,0.0
27996,2025-COM-38013,PLACE,A,2025,I551,_T,_T,0.0
27997,2025-COM-38042,PLACE,A,2025,I551,_T,_T,0.0
27998,2025-COM-38054,PLACE,A,2025,I553,_T,_T,0.0
27999,2025-COM-38038,PLACE,A,2025,I553,_T,_T,0.0
28000,2025-COM-38078,PLACE,A,2025,I553,_T,_T,0.0
28001,2025-COM-38027,PLACE,A,2025,I553,_T,_T,0.0
28002,2025-COM-38043,PLACE,A,2025,I551,_T,_T,0.0
28003,2025-COM-38053,PLACE,A,2025,I553,_T,_T,0.0
28004,2025-COM-38072,PLACE,A,2025,I553,_T,_T,0.0
28005,2025-COM-38043,PLACE,A,2025,I553,_T,_T,75.0
28006,2025-COM-38006,PLACE,A,2025,I553,_T,_T,302.0
28007,2025-COM-38082,PLACE,A,2025,I553,_T,_T,50.0
28008,2025-COM-38002,PLACE,A,2025,I551,_T,_T,0.0
28009,2025-COM-38046,PLACE,A,2025,I551,_T,_T,0.0
28010,2025-COM-38048,PLACE,A,2025,I551,_T,_T,0.0
28011,2025-COM-38040,PLACE,A,2025,I553,_T,_T,0.0
28012,2025-COM-38058,PLACE,A,2025,I553,_T,_T,0.0
28013,2025-COM-38062,PLACE,A,2025,I553,_T,_T,0.0
28014,2025-COM-38070,PLACE,A,2025,I551,_T,_T,0.0
28015,2025-COM-38051,PLACE,A,2025,I551,_T,_T,0.0
28016,2025-COM-38039,PLACE,A,2025,I553,_T,_T,0.0
28017,2025-COM-38037,PLACE,A,2025,I551,_T,_T,0.0
28018,2025-COM-38072,PLACE,A,2025,I551,_T,_T,95.0
28019,2025-COM-38073,PLACE,A,2025,I551,_T,_T,0.0
28020,2025-COM-38056,PLACE,A,2025,I551,_T,_T,0.0
28021,2025-COM-38057,PLACE,A,2025,I553,_T,_T,0.0
28022,2025-COM-38030,PLACE,A,2025,I553,_T,_T,0.0
28023,2025-COM-38004,PLACE,A,2025,I553,_T,_T,0.0
28024,2025-COM-38001,PLACE,A,2025,I551,_T,_T,0.0
28025,2025-COM-38041,PLACE,A,2025,I551,_T,_T,0.0
28026,2025-COM-38126,PLACE,A,2025,I551,_T,_T,50.0
28027,2025-COM-38270,PLACE,A,2025,I553,_T,_T,0.0
28028,2025-COM-38046,PLACE,A,2025,I553,_T,_T,0.0
28029,2025-COM-38237,PLACE,A,2025,I551,_T,_T,9.0
28030,2025-COM-38230,PLACE,A,2025,I551,_T,_T,0.0
28031,2025-COM-38232,PLACE,A,2025,I553,_T,_T,0.0
28032,2025-COM-38261,PLACE,A,2025,I551,_T,_T,0.0
28033,2025-COM-38213,PLACE,A,2025,I551,_T,_T,0.0
28034,2025-COM-38239,PLACE,A,2025,I551,_T,_T,118.0
28035,2025-COM-38245,PLACE,A,2025,I551,_T,_T,0.0
28036,2025-COM-38330,PLACE,A,2025,I553,_T,_T,0.0
28037,2025-COM-38285,PLACE,A,2025,I553,_T,_T,0.0
28038,2025-COM-38301,PLACE,A,2025,I553,_T,_T,0.0
